"","AF293.Hypoxia","AF293.Normoxia","hrmA_REV.Hypoxia","hrmA_REV.Normoxia"
"Afu3g11070",20978.7976919543,1434.34123615542,27237.4013329205,2596.02741139121
"Afu4g10320",3.56960722082362,10.1305749440098,2.91495874193239,4.25311638883797
"Afu2g01440",5.08687607769696,57.1304726372583,19.9839537901111,38.5733261650432
"Afu8g06100",2.74278126711847,3.10168485059397,2.58434840538735,1.28241394286766
"Afu1g16960",7.0185030863537,3.69093670198029,2.47489854538463,2.68831021203033
"Afu7g04000",0.26705033801078,0.348455667841795,0.0934605489181097,0.0474313333997452
"Afu3g12390",0.156240694602296,1.68530685822971,0.765521499261425,1.3813440692317
"Afu1g02260",0.0701037511520563,0.256126013177982,0,0.116211802002773
"Afu3g10830",11.4379081046326,28.1595126533216,7.19023156343324,15.4548024686982
"Afu3g11090",4.303990488869,18.9996112511514,2.50895889360082,15.2366128578736
"Afu5g04370",54.9360488673144,153.092317679595,71.7465143003468,176.729884812036
"Afu6g07730",6.93574042142974,21.2145780532999,18.3951166568983,22.2578983040553
"Afu6g12540",11.3589356251167,40.6632100235596,18.6060882531,39.9026450332735
"Afu3tG(GCC)4",NA,NA,NA,NA
"Afu2g11090",4.41060843185713,14.9104619499338,5.25389162953072,12.677767650104
"Afu3g11280",26.4977554093754,59.310983317266,55.2955308081484,72.9112280061215
"Afu1g11070",36.6762360957347,15.5625907879953,58.7276677386007,15.336589406337
"Afu3tA(AGC)6",NA,NA,NA,NA
"Afu1g13500",75.7787429585148,255.6740807233,72.0016133977868,207.069183457246
"Afu2g08180",0.796507751576324,0.957423430212933,0.354781162669403,0.300086396619002
"Afu4g10070",13.9048566751887,25.4548361232989,9.5204547725342,12.1419264491098
"Afu4g04180",14.9827546091237,24.3706177839823,16.5507864789627,18.4722675820343
"Afu5g03990",15.2621228487702,32.5182510708361,11.0459974569637,32.376548050651
"Afu4g08610",17.1896449378592,22.2636892377971,18.9688386595965,22.5624296244548
"Afu1g13160",5.54682021516211,15.7063034146836,15.0509807528216,13.0926583413772
"Afu5g02000",2.49255656551827,4.79626034889753,0.809268900386415,1.86684033913049
"Afu5g12410",13.3720318468261,14.9760808880909,16.4168109958462,15.1230255937455
"Afu3g12750",8.57273760947382,8.88142538780439,7.45218723597038,9.85610396131557
"Afu7g08610",0.100514054163222,0.0262307789099434,0.123120403483446,0
"Afu2g03180",3.07892970091941,1.16368506951926,1.90737654013904,1.56932641627378
"Afu1g10150",0.132393210876578,0.221121048838272,0,0.0877879049611965
"Afu6g02690",34.0648060512667,9.86919207938748,90.7878384441885,20.8063877955921
"Afu6g03320",25.7417450818248,2.23011627418749,94.979282838029,5.4546033409707
"Afu6g03720",0.242073803464945,0.265327020982763,0.118607192212059,0.180579849226449
"Afu3g12790",30.0365175339304,91.3048398453903,18.3176947652303,44.4242480639219
"Afu1g02990",40.4499220658476,23.7718159580501,67.6745067791887,20.2033166523743
"Afu1g08800",2.77469468845534,5.54951584221574,5.49237016063934,6.13592455156052
"Afu6g13480",9.5387837400898,2.10633154646845,8.08901050886239,0.912262645721767
"Afu6g07370",8.59909805218637,25.9811554102663,2.76110346067364,4.16919022033399
"Afu1g13540",33.1411588918505,31.3651915737757,19.11403223946,21.2050383872215
"Afu5g11610",5.38838442081287,15.5704351642873,4.41325743087788,14.8386465264346
"Afu3g10300",15.2861999561126,47.3682429024408,6.530728974963,26.3190337135672
"Afu3g06922",15.0609151257742,2.33042297370694,6.28695122094851,2.20831525258191
"Afu4g01030",0.72568938005755,1.01002911319167,0,0.501243211935037
"Afu4g10130",34.4834133035815,4.09993420518603,24.1909252449178,3.43937731350747
"Afu2g04910",47.5486211568071,112.691581568033,36.3960978891608,102.968259022061
"Afu1g12920",7.91702374232103,42.9534966190984,3.00273874950195,16.1200956147426
"Afu5g11090",1.48855547015903,19.5643984550889,8.28792060334262,15.4411669132414
"Afu2g07810",93.1443001900819,95.8099677245426,103.39299058106,95.9062736840579
"Afu2g09370",0.655136245885288,4.03485588446879,2.24694736357289,3.366683573497
"Afu5g12570",22.2746323600998,164.198118281518,29.2103157264475,118.59414394383
"Afu1g10770",4.32471644061324,4.87270801904628,5.85234024341812,3.8235374090958
"Afu3g01002",1.36183291031084,2.16731145662806,0.984463753614084,2.40556072908377
"Afu6g07960",7.71136825726344,11.7144998435927,9.72729111825225,10.8259016501792
"Afu7g05100",0.080094279666752,0.0522547657484318,0.196216143332017,0.0663866085425179
"Afu1g01040",47.4624510047419,17.722904380093,88.5453200812382,20.5762710312638
"Afu3g09230",2.85465707140794,0.471813851776402,4.2543066797331,0.759123455193545
"Afu1g04720",14.8072595826758,132.48670169433,17.2468392231,118.703725042415
"Afu6g03210",21.0150628771757,13.7763676872798,3.21253981512865,4.57060307225162
"Afu1g03930",16.8661186857357,14.8311981365392,16.1031227722724,13.1560099139968
"Afu6g12440",11.6114064758275,19.6202280745399,27.229086204625,20.5401044869201
"Afu4g00510",0.0209643598683292,0.0656518923574583,0,0.0173764313470813
"Afu4g13300",16.3797296546997,5.57046359396616,33.8630855197045,5.46743269153113
"Afu2g10520",471.890097362934,27.9833065939463,217.753671234172,39.681919704993
"Afu1tY(GUA)5",NA,NA,NA,NA
"Afu3g06330",21.9291968849966,17.4076987311442,20.631062156442,15.999151703378
"Afu2g02280",2.10758724208203,25.5885234707061,4.54853174510499,18.9245974378452
"Afu2g02240",29.8113197327642,28.8047677718348,33.0493857933521,25.2827076100033
"Afu1tQ(CUG)6",NA,NA,NA,NA
"Afu6g03400",2998.9516791645,325.641201794464,3113.07678812727,508.384734268892
"Afu2g01950",2.45160708065406,2.04122449647047,3.62265644474686,2.27393694248855
"Afu7g02630",14.1386830515501,22.6870160188468,19.3421433870134,19.6945590669953
"Afu6g12740",213.996259985223,233.16763294332,377.048728326377,183.268373786869
"Afu5g11580",6.89311394381985,14.7611004111695,10.910435136524,13.2842369802268
"Afu1g02170",6.28684735488042,11.5250407280092,4.30401185135088,9.05124440356182
"Afu4g11360",31.6282872771588,44.4815837214251,61.9360168442914,33.6335542636399
"Afu7g02120",14.7830948636179,9.260405367258,16.7442172291859,9.28615625286562
"Afu4g06330",30.72588993202,21.3325908044319,37.9172367602925,23.6142986939437
"Afu7g06870",41.6912920465834,19.7459931064879,64.9069999867753,25.0817271992418
"Afu7g00570",0.322528613358911,0.96794456680868,0,0.434410783677032
"Afu6g00140",0.0296932255329303,1.54978612804252,0.0727429002595539,1.31671002372611
"Afu3g07690",246.426520997724,169.650458205523,310.603996595712,208.754127501526
"Afu6g04520",9.78336793855364,31.6101703943318,13.8858969346727,27.0621828942507
"Afu5g10690",5.18763893930335,1.84306649300086,3.96869865098541,0.980657199094513
"Afu2g13440",38.3003159551693,36.4496731784594,31.5101324397516,32.4414256366297
"Afu3g01310",0.431619173759719,0.112638050613286,0.528693497311268,0.357750057145791
"Afu1g16670",0.740189021666887,0.0671876091377497,1.26144413393566,0.0800230390984006
"Afu6g04200",159.086534328337,51.0988173103165,134.228121981123,64.2567531680878
"Afu1g00110",0.149406637070672,0.0259933962953738,0.122006191687216,0.0412788527475913
"Afu3g02040",0.0646161776763572,0.0674505743398544,0,0.0178524979593301
"Afu7g00680",3.46542351950831,1.38194136625074,2.00317477224187,1.3232111488653
"Afu5g01410",0.342756402691542,0.273312916929298,0.443169549216798,0.0868069991603758
"Afu5g08460",0.549066567980051,1.00301502212783,0.183424274577379,0.372352100294599
"Afu1g00660",0.0275157223271821,0.086168108719164,0.0674084209071866,0.0912262645721767
"Afu1g16840",911.706807957093,1238.9861217054,1173.40061692259,915.247798358291
"Afu7g01900",55.7246428003961,90.5761944865454,104.179801155271,96.1393500292129
"Afu7g06840",0.0221454505651365,0.0693505905184418,0,0
"Afu5g14865",136.576276274991,17.7533980361458,790.524137078405,137.021634989608
"Afu3g02960",1.50445676033514,3.84346959754544,3.10369707774097,3.60967233918685
"Afu5g12210",14.484191406139,52.5697408300153,17.949602638484,49.0319200431767
"Afu5g14830",283.518590056515,29.6578606754332,676.592429384692,89.3875956738228
"Afu4g14650",2.00684470534434,5.61361088141942,22.5847017056557,6.62754913558549
"Afu1g10295",7.2018419542262,18.7632883319558,10.0547144878336,15.3354922115018
"Afu3g08640",19.8172936380845,104.157796184006,39.4755420129467,91.288154846649
"Afu4g07180",12.1676099792523,8.68991213063891,17.0272384518471,6.25427147888783
"Afu3g08100",8.33978609822601,10.4598206823444,11.7876378053572,8.6690516469239
"Afu3g07920",28.8704289831271,62.1748232882711,43.3782483876686,55.7141813970423
"Afu6g07010",2.95493126650885,5.45861322202849,11.5905882102855,4.40307762640974
"Afu6g06730",0.687893058179553,2.8722702906388,0.645399774643276,1.81967283056204
"Afu4g13490",11.5522008618441,27.2429092526509,10.9147715132917,27.2948983599953
"Afu2g13710",58.536632211967,130.505351071795,78.0993105924665,156.493717871984
"Afu6g06630",9.03768440665168,112.259843175048,24.2597243806894,95.5279908690761
"Afu2g10530",11.0431520995408,4.39498583227889,7.97290031017059,5.17239825445117
"Afu5g13970",19.1779717114949,8.51519048702387,35.0579903948094,5.41092308076386
"Afu3g03910",1.80075396348378,1.0425472365655,1.77943402578091,0.689841139065497
"Afu5g09580",0.797123271770117,0.556679383088785,0.110017143949166,0.0465281866230075
"Afu1g03460",9.97735359656326,21.994175880549,17.1732913095269,20.0224593955459
"Afu6g03680",9.35867715916265,19.4909701065363,2.98273915296522,5.55792376892678
"Afu2g02950",4.3860421745106,7.78656623224625,4.31313001875731,7.01477918412809
"Afu7g08360",75.9849981516273,93.4919044430608,48.1819640848619,44.672655331736
"Afu6g04100",1.97503458534731,7.32653770643072,1.42880956399015,5.37249819861033
"Afu4g02870",1.03405288539732,1.73740931351382,2.42913228494366,1.51456732687398
"Afu1g16553",3.54260193923555,14.7208790961763,14.9095929599389,10.4276514249627
"Afu3g05740",195.065556091239,22.5500154209777,371.431711569333,34.0680117350982
"Afu2g15240",5.14435844084421,1.94559823618055,1.64804864154675,1.09550236219225
"Afu3g03670",1.95881436844126,9.99742802839413,2.0256943409016,12.2832738439269
"Afu5g01610",0.159511433780766,0,0.390773454534415,0.132211977640836
"Afu4g11420",5.61591381923635,0.871098366833079,1.49182570860167,0.635592826937297
"Afu4g04590",125.468494309354,30.3759282480929,124.470433023968,39.1954706504876
"Afu4g13140",28.2494749225736,41.3880471403477,26.9633683628746,38.7060008256235
"Afu5g07810",1.69486127785266,28.7334645035803,12.5169027357069,19.8517101774148
"Afu3g06850",1.78248501449759,0.5820824896156,7.02884573662697,1.01128422620427
"Afu5g09060",0.674715030245079,10.6307015354677,3.61577736666901,6.85070799086078
"Afu4g07890",58.4928819594053,11.4220379985231,65.8350056771663,13.9192899998333
"Afu4g14090",210.151329273853,29.9931301503244,91.4550787500388,27.2143736379979
"Afu5g05730",8.74858863736046,18.5470102955352,15.1524911953761,13.1381415217195
"Afu2g01400",4.11129858896417,3.36960892072995,9.91454595444223,6.62899023690817
"Afu7g00360",66.0121870732118,12.186870618076,153.957182605814,7.92980334598379
"Afu5g06180",0.138734734422767,0.181025438485639,0.169937195564336,0.249147361226533
"Afu4g01140",0.621567281220092,0.134514035649751,0.40853588428598,0.0376968035422218
"Afu5g14200",79.7363632526248,12.1916913119287,100.281568637267,21.1284313348671
"Afu5g13020",3.44711224127869,14.2017037570009,4.61335543763056,13.9154224741319
"Afu3g07040",8.9939450591834,2.74580465843903,10.4130918864087,3.82946073297384
"Afu6g14400",0.627436898672086,0.463929643143559,0.960690084187933,0.238358410996186
"Afu1g08850",47.1969969139446,284.495475185174,33.568228048305,317.688236625413
"Afu8g04390",6.52084926383905,9.14798414484275,3.41659119666562,9.65373827150774
"Afu6g14690",0,0.14646137459348,0.0763834797815146,0.0516862688794202
"Afu5g03350",4.54548942365704,18.9654317720121,3.46955107610519,13.426806832253
"Afu7g05290",207.353228465582,815.488581164735,202.332544028043,667.282618525821
"Afu3g14390",1.37578611635911,2.8722702906388,0.421302630669916,3.2784438830626
"Afu1g11640",1.23944695167487,4.37309620826988,0.121456614247183,2.54776054210584
"Afu4g06120",6.11883652212308,24.9923957007833,8.98778945429155,23.1064448674164
"Afu4g03590",1.87220378721033,4.20846819646432,2.60599565362835,3.57969040750358
"Afu1g10600",6.50246312227835,5.76522380503611,10.4974791982576,5.48385810828364
"Afu4g12560",4.50341687132171,12.4163495241,3.41212479282722,12.660337898304
"Afu5g03290",229.307391782012,66.4218836875766,103.526019269803,105.481373992097
"Afu3g05640",2.04721027995977,7.37374730230292,5.85944284865416,8.08100060022412
"Afu5g03910",7.10822826785538,13.1210529186,5.97483730768245,11.0922844422988
"Afu4g04280",214.429232908826,22.5560395347929,770.394259645968,42.9317213146378
"Afu6g07490",0.197074082864245,9.5425453009123,1.185042234071,7.23177279109876
"Afu4g07630",0.562693708122333,23.7182565104284,6.83733676277394,16.4356521652531
"Afu6g12320",2.40549819932479,12.827499895925,6.94932174300893,8.67119751912855
"Afu5g12310",1.44680508755171,20.6265556765922,4.46692056911969,15.3759514356946
"Afu5g11650",1.1766188612069,9.55717553277142,3.66317476644845,8.3099203140357
"Afu2g16910",49.5283001889278,26.273908363728,64.2972630191626,21.1399324633602
"Afu4g02860",0.530344677811244,2.08115717667939,1.10676526891038,2.18161560725848
"Afu8g05020",1.50169000387949,9.21420485915409,4.5312815385197,8.98601474654386
"Afu4g13180",85.8704078187985,41.6839096665705,93.3800081378779,50.4436256809773
"Afu3g02990",3.36644870930329,0.481386082229966,2.82437517767542,0.535126132965282
"Afu6g08910",0.824827273508035,9.69979803068185,4.862246753961,6.8793576562625
"Afu6g06400",13.9019129902211,19.2246056563631,14.2053531136417,20.1072601701166
"Afu5g08980",49.5283001889278,144.734682411988,38.3292147854546,137.527723804232
"Afu6g03310",0.0516727179853185,0.0809090222715155,0.506354335453045,0.0856584643870204
"Afu1g14190",0.271502383494017,2.18009130219264,0,0.657798492171293
"Afu4g14300",16.5533025727388,68.5910357005427,13.7563331948767,43.7304290402675
"Afu5g10800",9.04392733854668,12.5133015762714,10.8689546889107,9.93588385456653
"Afu8g01760",0.0358122199486101,0.0560746911404538,0,0
"Afu2g08090",23.3529221811962,14.8523953202119,66.6506681663096,19.4309807092259
"Afu2g01300",1.12054977803004,4.42537571928738,0.274513931296235,0.80493762857803
"Afu1g12570",4.01148049854171,15.6853229041623,3.34461383980528,11.0924431960656
"Afu1g15150",3.89978782244847,4.97433251900929,3.46079991641597,5.93699100560113
"Afu5g11050",0.377027025299992,9.28662884483217,1.9893921321752,6.3341556560655
"Afu1g11350",0.531758297616403,0.0693854926777365,3.74528921396749,0.0413204016683236
"Afu6g02242",18.829144516269,17.0532998421783,17.2299551197742,13.3362162558429
"Afu5g10750",79.3133604400012,163.837850702108,103.405907535973,120.663193243405
"Afu6g02920",83.2539064248815,145.7332893526,100.627844772064,129.997427015352
"Afu5g05600",15.378442326861,11.5524691965555,15.1738679890384,13.0485015670824
"Afu1g12500",1.0790479343993,0.563190253066431,4.22954797849014,0.357750057145791
"Afu5g06905",0.0656438703630587,0.102785020340951,0.080407659133821,0.108818605851503
"Afu4g11710",17.813318808673,1.40954628277423,57.0609834349093,4.61155501950282
"Afu8g04840",9.33324883526215,15.7672810792046,11.9350282524005,14.7043481901233
"Afu4g06990",2.70552745790642,16.6071253965382,2.8472570169683,11.8283564047133
"Afu1g01560",1.75632270173503,4.83051562292446,1.68365158602594,1.56966560688482
"Afu2g08950",31.4172053437229,39.890261275215,36.2194500396824,20.1855130191421
"Afu6g10780",2.55411551145139,1.5499016759365,3.58087604073592,1.51760374894068
"Afu4g00250",0.117400415262644,0.0408500663557518,0.0719023156343324,0.040545006476523
"Afu5g09390",1.27329547666539,4.70740179096806,1.44151224376455,4.01363582955589
"Afu4g13770",455.920887959827,29.0281587520477,801.131160860574,55.3694917990819
"Afu5g13995",28.1221913090873,4.31426721206154,43.2514439453459,6.10657444483142
"Afu5g13890",13.7817878786582,30.7457802415336,16.2952530540851,26.733261878977
"Afu3g12580",9.9821656872131,2.20570076015219,12.0487284151867,2.40563559022621
"Afu6g12490",39.5058740210308,87.7594254617183,37.6639585579644,78.8237940252324
"Afu3g13400",1.74020379279589,94.4286588962397,26.2773399083899,71.2111972564547
"Afu4g11120",10.5829701258393,1.4361351453194,7.77789472005999,2.10522149012715
"Afu2g02550",51.7603447972866,59.4941580480568,25.5492056865001,55.1504235822704
"Afu4g09260",0.960454458590319,0.108387558137313,4.38790664395837,0.946687651220702
"Afu2g13610",9.64116782316768,6.64629985857118,9.09229863399261,8.09721495621258
"Afu2g04160",7.09496311246349,2.08892384773731,12.0332387735143,1.28169132043554
"Afu1g04450",111.654472305327,22.3476969669202,116.781993451075,29.8429772705496
"Afu6g00120",0.372568313597952,2.51171732044578,0.342271248611949,2.44470948782984
"Afu5g06660",32.6739748360161,92.5916356803067,91.5627962493,73.6179404978
"Afu4g08410",2.74477822720533,4.09919068639315,0.466033527259562,1.37402521948217
"Afu4g03325",14.7894725182598,59.8888368098556,22.3829952368654,54.0456595952484
"Afu1g00160",0.0859866322724441,0.269275339747387,0.210651315334958,0
"Afu6g13710",0.289095769291219,0.387998988604115,0.151763799415805,0.239618706193335
"Afu4g07420",248.837836697995,167.424218970279,236.157424356965,157.067829437313
"Afu3g01010",3.56501903673516,3.49988719219226,3.18847029483865,4.78410230661287
"Afu2g16880",165.914338933108,490.573303729452,155.017047417355,361.310380976095
"Afu3g08900",1233.66539719367,187.695157402222,1316.18065626153,276.015076101915
"Afu5g03530",5.38415755807563,1.428372252642,4.15381620725366,1.99711552171522
"Afu3g07760",4.07880119202935,4.29150972836621,7.29597026289549,5.36625085718686
"Afu2g14720",21.6565375728426,8.83697786325228,50.7506718869437,12.388039162368
"Afu3g01050",1.51305967564106,6.13939813786209,6.03835965554399,11.2060644286
"Afu1g13340",8.09285950799474,19.4950472215303,6.34432196773521,22.9716815540345
"Afu4g03560",0.913838088777432,0.044996401419929,0.380162373784656,0.100039245744946
"Afu4g11840",10.9743866441167,50.7184655378886,7.65915970887454,45.5073627039757
"Afu8g04210",1.89621457236012,4.19545098632634,1.41380957707957,3.36546331848667
"Afu4g00980",1.33043053010551,2.35673459744722,1.58027067328203,1.80447556296613
"Afu1g15100",0.798128382632677,8.90223791064595,1.15867652767948,4.92474821280417
"Afu1g00820",0,0.088833101772334,0,0
"Afu3g08190",0.812228808802381,18.0446157082485,1.98981007169877,11.9130769029548
"Afu5g12242",7.66762030916848,16.3918767229258,6.09968230316959,12.663800223387
"Afu4g10620",28.0790363275811,27.0490965953071,28.4495382726394,39.6331428958256
"Afu4g00820",0,0,0.0391909423878992,0.0132596314785141
"Afu1g12790",18.710356949598,19.5624895470534,17.2932383791045,16.3392805480321
"Afu6tV(AAC)1",NA,NA,NA,NA
"Afu4g03170",3.76423264550298,2.39177897807841,8.25272860672867,2.44174388445975
"Afu1g06430",10.8768031787449,25.4787270487254,9.19926685321606,17.4403152858573
"Afu2g11970",132.127691554488,22.0854757104635,203.5526408794,32.4432195951822
"Afu6g04190",22.8858156379178,6.57951347439887,5.90438723274627,7.95587988081059
"Afu8g01260",190.30623642366,75.118456947388,89.6653876990727,45.9937703858332
"Afu1g05150",0.296763703434131,10.0189787716038,4.17077646861874,6.78371276761882
"Afu3g00120",0.0194114443225271,0.0709202540898469,0.0475544415570981,0.0160892882843345
"Afu7g00240",11.8014636782232,3.59757091630549,16.2117369350941,5.1807899470479
"Afu6g12670",1.74892529916231,4.91603632386296,0.309725992681394,1.67665374580644
"Afu8g01590",0.421966348787457,0.289062345543521,0.775304521616204,0.196733957144471
"Afu6g07000",14.3188613275433,13.7757429473356,56.6754296171103,15.0567621138544
"Afu6g05200",130.101244940721,645.539527787112,109.425329006285,435.145191145401
"Afu2g02880",0.998508686512175,9.84862988315943,3.02990427995189,11.5960808471643
"Afu2g15900",0.985217679234142,10.3871871891644,3.51696109080974,13.8822576522878
"Afu1g12020",18.0296135215222,8.80733089959101,26.9860076310215,8.87751810572232
"Afu3g05520",2.48483818975063,5.17301741120151,6.80962619368518,4.01442108130114
"Afu2g12680",6.5987552936616,0.157145487025831,20.222526272156,0.540702783938433
"Afu6g12000",7.22464093923961,2.79862233446857,0.414821051736533,0.14034809934181
"Afu7g03760",4.94297364074573,10.4507768873422,2.18524015239417,11.6047978052039
"Afu2g02920",6.14690853497804,15.087548092714,6.41015927117397,12.8749520566015
"Afu3g01480",0.0957068602684595,0.349667687556028,0.0669897350630426,0.38530347769615
"Afu6g08440",389.612293609302,62.515704541791,409.809442159998,97.3651211865798
"Afu2g13280",0.280058242515848,0.716240428708912,0.617481718233771,0.7428092789592
"Afu5g06060",49.3113879253266,173.015498879326,52.1947831374771,153.260124481257
"Afu4g03640",7.08467232871529,25.7719961058618,10.2558975892599,21.5668854346186
"Afu2g06080",16.7430574538042,15.125870836484,22.8389178114107,15.2607278841259
"Afu4g04000",52.6538450941517,12.5726969996945,57.3790817335258,15.0097030994139
"Afu6g09810",5.31338086317999,17.355521809218,4.93494009824496,17.4467206250768
"Afu5g08010",6.86664677718518,7.28966812601856,15.768755605074,6.26162418659472
"Afu6g10410",44.2432156710269,31.6159386736008,64.3297047072546,34.017218155381
"Afu1g00940",6.88280603564443,3.31726991313213,11.6208319986474,2.15859330255291
"Afu1g00790",14.330700830953,1.42701360946345,11.7405774734606,2.37561691087743
"Afu4g11620",11.4253100830634,16.0088973559462,20.5304835250315,8.7753183433642
"Afu1g12990",4.35158103604932,24.8101737579726,7.40543215600078,16.9879090264687
"Afu5g09700",5.83589273543955,32.5167715693713,9.65664820437836,22.4034733460973
"Afu7g05660",28.8983759283151,379.741851503457,279.59353017876,330.456138580461
"Afu2g02680",63.7864472130131,62.2515626343279,83.5328215900989,69.6734116531891
"Afu1g11730",383.464658485492,521.176427306445,502.502774489716,482.450235540497
"Afu3g12630",126.825605504702,11.8015457130013,217.512025956579,19.6193723807945
"Afu1g08970",1.32029141156033,14.428851316215,5.56101739648204,12.7959955111938
"Afu5g03840",1.31765430862562,2.18454360133092,1.89882875794892,1.99155929699822
"Afu8g06690",0.0747455954558427,0,0,0.0154883301480775
"Afu6g11490",15.7232699012469,19.720435848282,8.98778945429155,18.166269135585
"Afu1g06080",46.1755313814219,29.9525467622587,65.2641134066718,33.031238008825
"Afu2g09290",166.026318106433,200.740422631036,534.469953430832,247.138571987165
"Afu3g13180",3.78672963216526,17.95399821544,5.8955274877025,14.7252684293353
"Afu1g05570",12.4100255552392,9.43375456631931,7.94293356965043,11.151020827502
"Afu1g09280",62.5566747605889,96.8289072862792,87.7877109488942,85.5405345941899
"Afu7g05060",19.3249452752387,5.05673422574062,13.986118997206,5.88533364983164
"Afu3g00930",6.12337591133602,5.47967959136214,10.3322743521671,7.73927736329532
"Afu1g05595",3.45458955070611,14.0194663617381,5.61140607703494,13.8291824118322
"Afu2g16000",2.34168413968689,7.28642439525472,2.27820791393138,7.21575916924818
"Afu3g13620",132.163127878773,20.5888401364374,85.9009965542909,14.3620818295489
"Afu2g01390",8.01886764963593,6.53783428059689,18.6175638696039,8.68821567354064
"Afu6g10210",10.1963022995965,2.39977561079346,6.36148734102454,1.61916746643257
"Afu7g02070",18.6654059149686,20.8406588530071,10.4187612994292,11.423682504566
"Afu6g07860",3.90198507329233,11.4750358310606,3.03255487699813,10.2267096103528
"Afu5g00790",158.105385860038,95.8646848446099,239.536073766148,76.6379589906532
"Afu2g06250",32.9884626795498,34.6100635573659,50.8728745631033,31.0723713307994
"Afu2g01670",7.02455696737114,8.01075383983871,3.52063479668454,9.01462879024504
"Afu6g04740",589.971635583805,838.677164594865,628.742221914566,828.747659567463
"Afu3g14420",7.67366694211098,48.8849399615622,17.0815707722342,48.3311823106136
"Afu3g12260",6.36508275520357,27.7430963568467,11.1701813329054,21.813138331438
"Afu6g07210",24.5533554903231,102.081483649118,51.5581466550575,101.308677061155
"Afu3g12840",14.1998235429396,60.7790252174552,6.5662088759332,40.0355679236444
"Afu5g12660",1.71738772739263,4.31693317928866,1.72560813582505,3.73772885194557
"Afu1g16780",8.09376121936053,20.8531623552116,12.4827627351247,18.1283613219473
"Afu2g12520",16.4063031512516,8.86351810666674,35.4762694102893,11.5113204228504
"Afu2g03570",1.60356527469671,5.83330831652913,2.79752386987883,3.94709665698601
"Afu8g05600",26882.8607136569,3032.09161609649,26643.6598522863,5240.62309158379
"Afu7g00930",3.73970590745127,6.17300079037842,3.50076882059422,2.82247006411154
"Afu3g08290",23.7402390221352,55.2762269324692,13.496482956609,50.0793138447262
"Afu4g03390",214.581829818367,19.6700111747454,244.869502502587,34.1591178514206
"Afu1g01870",27.0065731345138,60.1650160682824,27.6268370725911,57.4025107686935
"Afu1g10760",1.00306318443712,17.0662633653444,6.44542670028876,10.3856195623504
"Afu1g03540",1.02352345916362,10.9139148241322,4.16235506655659,9.81544836732875
"Afu4g10820",0.686894664771455,2.90978906076325,1.01748559859904,1.58884640764314
"Afu2g00830",1.24149029155182,0.984422355576856,1.16977736932211,0.217676553209098
"Afu5g00840",63.007662138681,2.1745528111314,68.6092186885292,4.63518064931505
"Afu2g09040",14.8466976042524,22.7483807018593,32.3271527122036,19.5680337507319
"Afu7g06760",0.555390597162873,3.64683259907476,1.09726132784352,2.94022795202783
"Afu6g10930",0.750687291874896,3.40754353460559,1.14243689584347,2.56426565245939
"Afu5g07180",8.7260726694458,8.20886743224635,18.2304087559618,8.06636033174792
"Afu6g04490",1.20741358958558,15.1651805613675,1.52667847999762,8.45006478977313
"Afu2g07760",1.59301550315265,6.50040118407728,5.67649860271045,2.16062205565682
"Afu2g00240",0,0.245654695909897,0.266085872002052,0.420120955266603
"Afu1g03590",0.983398859547952,9.7520898409069,1.20457248869985,7.25987915689231
"Afu3g04000",4.95283001889278,5.00923938687407,3.45131115044796,5.54655688598834
"Afu1g11220",1430.00432238238,163.395669151061,1718.42088308654,177.557043312271
"Afu3g00720",12.4544848428298,2.64551210979889,35.2415954918274,3.84110587672323
"Afu4g13060",2.43695651662538,0.533813904875892,0.402130541549565,0.115123010741179
"Afu2g14760",19.5757787900561,6.84397418534987,42.7144791551063,12.2137643476799
"Afu6g12400",112.892040362645,96.6664547784694,130.15445973243,112.681127814841
"Afu8g06335",0.660707689697219,0.120695700056858,0.566513992616676,0.164289420940388
"Afu4g00740",0.0634368238090654,0.115884103945081,0.0777042315932987,0.0262899897902527
"Afu3g14200",0,0.481578252322673,0,0.0546265057318423
"Afu2g03810",13.6676456805511,11.0417603795869,33.9252216696824,13.1044285789131
"Afu2g06060",2.90880493173068,21.2548001507271,4.42969623104369,20.8951586948652
"Afu7g05480",6.25297267291185,12.6148869847564,6.87031804924387,9.29785097500336
"Afu6g03660",37.1866894392358,30.236276711504,50.2919689317343,26.2387307537866
"Afu1g05460",49.3261438616261,28.0896310872268,66.9131753658277,24.2028865191489
"Afu5g05760",6.81126896951557,73.1722628139786,14.586740261883,53.3897974627329
"Afu2g08940",2.76302757090605,13.2875384969102,6.39846792957475,12.4761981315404
"Afu4g04110",10.868833047704,17.8485591833986,9.98197847510524,15.7224926987908
"Afu4g06910",2356.09413413693,934.472390364599,2824.73746580019,1269.67319502296
"Afu2g06040",86.125085986562,62.5687739004852,91.3642895276325,62.9423922668367
"Afu5g01030",63.2677514508074,8.78533316380154,40.112000130154,5.39469778658935
"Afu3g04270",20.2605139176247,47.4596196346458,11.2336754350758,37.8780758426752
"Afu1g07380",25.7307517878879,201.63487877187,18.0562773548618,140.218147397975
"Afu6g14570",0,0.0184711915796707,0,0
"Afu5g07800",12.5071465123555,46.5960575785904,25.4313587968022,47.4376575775319
"Afu2g09140",449.106870917875,134.063580316872,708.506986448836,186.43499551654
"Afu3g14880",35.106780681944,18.3856434322191,29.0824406732361,19.3083232061978
