"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu3g00605",556.13956949868,-2.69716353587702,0.451324765067256,3.17261936783225e-10,9.3270812323102e-10
"Afu8g02180",37.2013484574848,-2.20806184116466,0.36910647234572,3.44152022973657e-10,1.00903102867659e-09
"Afu4g11250",14786.8846603362,-2.83099950064295,0.478107774775711,3.54946614559691e-10,1.03988758555134e-09
"Afu8g03930",4823.24083053712,2.65444762975123,0.447880729023763,3.56226518208652e-10,1.04318146003121e-09
"Afu1g03000",68.3176051919868,2.29201595358174,0.386331027579146,3.72910392341224e-10,1.09040604554799e-09
"Afu2g02820",700.953678477296,-2.1334298296153,0.355770755999321,3.73561438297136e-10,1.09198318196394e-09
"Afu3g14950",21.5926507714186,-2.82756387776158,0.476545226493136,3.87268804344461e-10,1.13103774458785e-09
"Afu4g13540",504.769911686637,-2.51309776119996,0.422041393558186,3.9682724392738e-10,1.15860758170257e-09
"Afu1g15850",235.205672185169,-3.33575490172905,0.56618080723426,4.09434701852214e-10,1.19363521607363e-09
"Afu1g11580",19.3535931216094,2.35778536913876,0.390427710247548,4.19388225206772e-10,1.22156034139762e-09
"Afu2g12420",395.775564447654,2.41018511911761,0.405599590216838,4.2283729259228e-10,1.23123974001409e-09
"Afu1g17490",89.459863671708,2.01131886459771,0.339028328613998,4.6242887720569e-10,1.34292532263654e-09
"Afu5g04160",635.224888594511,2.19885390331127,0.3703446519371,4.68148719539024e-10,1.35913247614388e-09
"Afu4g14850",78.5859628943432,-2.30423464843409,0.387106552749574,4.80344247900175e-10,1.39329755442537e-09
"Afu2g09220",12732.6985625923,-2.19702606663531,0.368840567973036,4.82803220672176e-10,1.39959973072414e-09
"Afu8g02190",395.051565999173,-2.88872998084934,0.49263483191933,5.48459554899441e-10,1.58242476477036e-09
"Afu6g10540",71.4106901497743,2.00254652228436,0.338661113668262,5.54437170628097e-10,1.5991996030683e-09
"Afu2g16060",488.536118710541,2.03400611259029,0.342322046136428,5.57604217667661e-10,1.60738621472712e-09
"Afu6g08340",22.6680080397405,2.42165683660099,0.409006303291143,5.9336513168945e-10,1.70644831107631e-09
"Afu7g00370",37.3508289099361,-2.02652075295209,0.340083467763897,5.9694145258194e-10,1.71622861609709e-09
"Afu5g14780",75.3092386177218,-2.54328179780585,0.434733240510301,6.02007713241215e-10,1.73028554381911e-09
"U1-2",10.3440506651381,-5.27176297581904,0.913457170796262,6.15229054623062e-10,1.76663869175922e-09
"Afu2g17730",32.2274178283269,-2.45031477556996,0.421211853708793,6.42393405757065e-10,1.84257046685027e-09
"Afu5g03540",248.780825925116,3.24900014192669,0.563344654563668,6.78067055369654e-10,1.94375246772339e-09
"Afu1g03640",71.8726170005831,2.06034024128212,0.348146240491605,7.01479954651751e-10,2.0079247648082e-09
"Afu8g02530",326.407588244654,-3.23177486004886,0.558462005265722,7.31967172267897e-10,2.09274123112149e-09
"Afu4g11700",692.436298345189,-2.08199117224799,0.353120623294755,7.40224723378185e-10,2.1144952805118e-09
"Afu2g12630",414.828460398366,-3.36841342191539,0.582647524016804,7.51144633149401e-10,2.14255899152125e-09
"Afu4g04560",145.39289245942,2.1211692065198,0.363484590143319,7.96960070634888e-10,2.26794981684166e-09
"Afu3g02990",14.4395950847034,-2.80836024321101,0.481239441501762,8.12910019455765e-10,2.31132136383788e-09
"Afu4g13560",98.2346812454183,2.10850680162128,0.362763630998339,8.47792733031968e-10,2.40770181341463e-09
"Afu6g11820",16.3675931321899,3.43130830480245,0.576181948418628,8.65407940655968e-10,2.45630155115647e-09
"Afu5g11700",56.5218945953307,2.03494028113768,0.343595938992684,8.94714871531544e-10,2.53653871088299e-09
"Afu8g00270",6.95427374374548,-3.49836226672113,0.60226846486392,8.99283259636458e-10,2.54875122107979e-09
"Afu1g16870",43.1572563889777,-2.0846038906633,0.356230117702322,9.00897327944815e-10,2.55258593817572e-09
"Afu6g13346",422.502749955542,-2.14256878965708,0.366326235374801,9.91576884352116e-10,2.80058890098064e-09
"Afu4g14030",21.0570845794871,-2.20867086209438,0.381612630564585,1.01091831597555e-09,2.85439194155615e-09
"Afu3g01420",78.2685788441036,-2.60668893259113,0.449897690741525,1.01500534839026e-09,2.86427771906493e-09
"Afu3g02840",51.1944364446487,-2.19904171268052,0.377755088560555,1.05842046161191e-09,2.97905448291343e-09
"Afu6g06810",1860.83997790267,-2.03250103649685,0.349649329707543,1.14686802747577e-09,3.21965994047032e-09
"Afu5g01190",128.253695914037,-3.00809024722796,0.525289136680747,1.15007128871741e-09,3.22679973058217e-09
"Afu5g01490",335.274501773585,-2.74800830798284,0.47838589271172,1.17109904301948e-09,3.28297203057468e-09
"Afu1g01410",318.396991723983,-2.27832597077166,0.393324178281836,1.19488670339218e-09,3.34581964082726e-09
"Afu3g15310",12.9294816096801,-3.2359261623355,0.562992407247004,1.20473978622194e-09,3.36954966523974e-09
"Afu4g12590",772.020263872465,-2.04312842564218,0.351077169674662,1.23791484658969e-09,3.4573925649683e-09
"Afu6g04420",141.075100671097,2.54839343418945,0.446475332784814,1.24314509866459e-09,3.47100878776194e-09
"Afu2g14120",66.6938566178881,-2.02323287428772,0.346825010965276,1.3121117368313e-09,3.65626348325348e-09
"Afu4g02350",3483.71026740002,-2.75261605166046,0.481517401618869,1.44415245518458e-09,4.01390639761082e-09
"Afu8g07225",34.1579275637037,-4.24528802432575,0.753857188481779,1.5375190378299e-09,4.26250670595429e-09
"Afu3g00130",986.225229636922,-3.12805233201793,0.551432616419783,1.55998877898664e-09,4.32234918700236e-09
"Afu5g08200",2567.30550540627,-2.52167906930834,0.441216627767506,1.6493055009743e-09,4.56077748544308e-09
"Afu7g06790",11.8626893628424,-3.04141334388899,0.537545766166811,1.69236423276087e-09,4.67455860676152e-09
"Afu3g14630",27.7581223715262,-3.81986418851563,0.675834669584041,1.71469770482838e-09,4.73357260243137e-09
"Afu6g08900",200.694386317797,2.44835442666263,0.43213276148774,1.73754390118856e-09,4.78987997344846e-09
"Afu4g13380",3079.88930770115,-2.4826420416849,0.434834485082952,1.73738957193109e-09,4.78987997344846e-09
"Afu4g14770",43.7540863512083,6.56797575191918,1.23923330298564,1.77751739683159e-09,4.89731335762729e-09
"U1-1",7.54553221864535,-4.32267915822711,0.760210792620137,1.81042616361433e-09,4.98376887044508e-09
"Afu7g01550",165.940934231546,2.94748843888358,0.528033129146231,1.93762929112021e-09,5.32643778706027e-09
"Afu6g00380",19.0135914081651,-2.11364568397511,0.37151950723096,1.94531408335099e-09,5.34455777100476e-09
"Afu6g08030",33.7598713144621,3.16068806245462,0.553235785475972,1.94480359390509e-09,5.34455777100476e-09
"Afu6g09340",48.0295648251456,-2.57586394258208,0.456377513008802,2.0440043455017e-09,5.60950672348505e-09
"Afu1g15720",881.683498974229,2.26979565907872,0.399429570934846,2.04404504558982e-09,5.60950672348505e-09
"Afu1g13570",859.624462908119,2.11069148975747,0.370671115744799,2.07269795994348e-09,5.68654339290892e-09
"Afu3g13720",14.8722055511498,-2.95670999273006,0.523521239081426,2.17617062908026e-09,5.96540409620039e-09
"Afu1g16340",595.660512685868,2.20852569958391,0.389789082917294,2.23730857554826e-09,6.13127893825979e-09
"Afu1g00630",48.2385588615811,-2.23584906975655,0.394794675112166,2.41127789957901e-09,6.59694328541788e-09
"Afu8g05170",1012.98975193881,-2.83358506294669,0.50423796144583,2.44526799077677e-09,6.68619418730852e-09
"Afu8g01820",33.3795027607847,-2.34500519361616,0.413374383199475,2.45426528758892e-09,6.70891976014662e-09
"Afu1g03195",15.1392435891686,-2.12475830894986,0.373125765545593,2.47520562189145e-09,6.76207528785508e-09
"Afu3g13280",187.496127547617,2.68392005524383,0.481455084627406,2.49563848870285e-09,6.81439629783202e-09
"Afu4g06160",1035.30599665385,2.65420164010258,0.474664251878935,2.60990497773429e-09,7.12043830141906e-09
"Afu1g05860",39.1232255091222,-2.01292579047047,0.354466551121714,2.66878877167908e-09,7.26689407114398e-09
"Afu3g03950",11.2153416958652,-2.59490316501982,0.45807557185469,2.85191671588694e-09,7.74827497858920e-09
"Afu3g02790",24.1235833625292,-2.58366943093805,0.457886615991854,2.9502600497416e-09,8.00878477689433e-09
"Afu5g08320",206.805559937126,2.31601036157084,0.414999538248561,3.18986276470274e-09,8.64481100700204e-09
"Afu3g09600",1096.67257926623,2.32222504260265,0.415659087434116,3.28848415395072e-09,8.89975036184062e-09
"Afu3g11310",147.233276901382,2.39009758788326,0.429748567709181,3.39094942940141e-09,9.17007018416216e-09
"Afu1g01140",19.2144011178679,2.28190605886555,0.400840557532832,3.75065152536653e-09,1.01113511483413e-08
"Afu3g08070",56.5447588133905,-3.13218502314595,0.564921129035848,3.80516853040361e-09,1.02498451488392e-08
"Afu1g05020",457.641611044501,2.22491899051215,0.399679313772288,4.01816070267391e-09,1.08057137928343e-08
"Afu6g08300",520.748465811548,2.01096802443125,0.359574983287264,4.19898969397515e-09,1.12795937438706e-08
"Afu1g04750",400.329072836515,-2.95673984376093,0.537087492991428,4.26665694222885e-09,1.14550718234799e-08
"Afu6g08260",23.2538482143276,2.03156552847199,0.362359025611991,4.56922563692111e-09,1.22438718218182e-08
"Afu4g11490",16.1018118236532,-2.07841829756899,0.373623212220379,4.73142365694043e-09,1.26576909760776e-08
"Afu1g17725",5.3519758767147,-5.33149604742931,1.05695867636896,4.87555174976347e-09,1.30218915621926e-08
"Afu7g04430",312.812307172471,2.48287603825478,0.452565144059094,5.0128980491654e-09,1.33741110845128e-08
"Afu3g00380",404.829673887088,-3.34354752051617,0.613871268215001,5.10059756345983e-09,1.36043761526215e-08
"Afu7g06030",88.29515365307,2.2124750081866,0.402321315846876,5.15421101759121e-09,1.3739878770449e-08
"Afu2g11360",29.5146246909352,2.12655855264314,0.38114194991238,5.63894737593564e-09,1.49911983256929e-08
"Afu3g05780",385.914630591339,-2.31697739594144,0.41986257077719,5.71031002971493e-09,1.5176790288272e-08
"Afu2g16090",1117.43526988044,2.72733597141178,0.501236265195348,5.73749979468714e-09,1.52407696257677e-08
"Afu2g03780",79.4532343312763,-2.00984222982543,0.362579769344983,5.85000147761294e-09,1.5535392299864e-08
"Afu1g04130",813.121804879139,-2.27412075132443,0.4127033373164,5.95089607266763e-09,1.57861806290136e-08
"Afu3g13610",7.39185482297563,-3.17507280154295,0.575118750889494,5.97729386859886e-09,1.58519065492703e-08
"Afu2g17560",31.4355669227127,-2.00283168260225,0.360730083256015,6.02684285635918e-09,1.59789776164534e-08
"Afu2g17850",212.691445544077,-2.65977713693728,0.486908819658806,6.14718617166472e-09,1.62936260196632e-08
"Afu1g09200",474.125551878745,2.1357773792619,0.388628067864615,6.64650504130334e-09,1.75505066956155e-08
"Afu6g10460",269.512723912756,3.25256473379899,0.6091770610081,6.82283332288856e-09,1.79966723040746e-08
"Afu8g06554",3702.02063472246,-2.70323898031338,0.496222383328167,6.84030290277958e-09,1.80378861335973e-08
"Afu1g09430",16.86037950821,2.44506464169118,0.437835772061051,6.90945151187103e-09,1.82055017200417e-08
"Afu6g11040",118.213167956333,2.06416460449859,0.375042421918752,6.97605878812644e-09,1.83760514090249e-08
"Afu2g11590",63.4132554876412,2.61533548159066,0.476538081292237,7.20428355297947e-09,1.89670125420122e-08
"Afu6g03480",99.5983567415936,-2.06460826384693,0.376307773844877,7.5614216640315e-09,1.98698148430261e-08
"Afu3g02520",858.975203239919,-2.58906553476953,0.476129323326095,7.63683127090396e-09,2.00625836020685e-08
"Afu1g11810",39.4474091727443,2.27483241989123,0.411487973489113,7.82595883667828e-09,2.05428793302121e-08
"Afu8g00650",9.15279627865434,-4.48369155586261,0.846543124109445,7.90919314927872e-09,2.07502255469942e-08
"Afu3g05840",185.758591231931,2.69206567371664,0.501220014967745,7.95888954417247e-09,2.08694078742071e-08
"Afu4g08180",41.9592625153504,2.5256488409775,0.468692965457178,7.98518907388995e-09,2.09327557009373e-08
"Afu8g06450",14.5895479094334,-2.4530672392646,0.455491458605791,8.41575943268407e-09,2.20142578204347e-08
"Afu1g12205",14.1782842306213,-3.84941742882334,0.734402291880926,8.43677024049483e-09,2.20633162373786e-08
"Afu8g06500",7.46442868150334,-5.79482459002267,1.1696632551173,9.0060166634995e-09,2.35205210832527e-08
"Afu3g03590",12.3769659255284,-3.25155558358069,0.605272906452888,9.06037011202998e-09,2.36561545942401e-08
"Afu1g01220",9.11232859515599,-3.14610237324749,0.582078087008605,9.11639917369328e-09,2.37960894608577e-08
"Afu7g01500",16.608574040729,-2.53293041005047,0.474231731192683,1.01813456445158e-08,2.64980563513641e-08
"Afu3g14640",75.8472111338909,-2.70510404756549,0.503976009516238,1.02610944793431e-08,2.66772086729637e-08
"Afu6g00140",17.787254834544,4.51556650938638,0.80877709700228,1.05367158551758e-08,2.73719467672446e-08
"Afu8g05090",16.2387945391715,2.72392684584914,0.494445539605516,1.06307114136068e-08,2.75794895734272e-08
"Afu5g11620",420.314882686312,2.35261523651975,0.438548889307391,1.06454880646592e-08,2.76031774850801e-08
"Afu1g17630",473.256891308689,-2.77508256342085,0.518664497364742,1.12003047950055e-08,2.90110146451825e-08
"Afu4g03560",8.6311294016826,-3.50708691687879,0.660342178155997,1.12212082695983e-08,2.90574614566027e-08
"Afu4g02100",88498.3063398266,-2.3942400964529,0.444335330877227,1.13275394815844e-08,2.93250413161061e-08
"Afu4g02840",5459.33642760151,-3.12662427641199,0.587342507038181,1.14581931563167e-08,2.96475820805675e-08
"Afu6g09670",6.90460175095772,-3.82089812131368,0.715140942782834,1.25056070404649e-08,3.22128097053915e-08
"Afu8g07220",67.1351619980187,-2.98250229092429,0.564518729038952,1.31523969189286e-08,3.38431939666535e-08
"Afu6g00412",101.852913919738,-3.35257101109106,0.635758122830496,1.36008719529732e-08,3.49787811562789e-08
"Afu1g08860",166.840065164381,2.02438901898047,0.375124939402383,1.42149186035972e-08,3.65387681666597e-08
"Afu4g03200",33.4056638608229,3.43169193553113,0.649943378325874,1.44668339508941e-08,3.71765315037695e-08
"Afu5g13160",33.4483182104177,4.329722672522,0.80058469251915,1.51877496855675e-08,3.89881376806193e-08
"Afu2g02320",1021.25963883338,2.13057878880505,0.397982853601943,1.52838922904914e-08,3.92246453586416e-08
"Afu8g07080",272.297432930855,-2.56860899827397,0.48414843649918,1.55785684160196e-08,3.99389727246563e-08
"Afu3g10080",281.311782666819,2.03915443406596,0.381497718184752,1.56642110264589e-08,4.01191248562394e-08
"Afu8g05740",21.0875646031966,-2.06029214783617,0.383367676061687,1.5660583648552e-08,4.01191248562394e-08
"Afu1g09320",193.922305537045,2.0973040877095,0.393129255671894,1.5681124027305e-08,4.01492617803059e-08
"Afu3g09520",13.46177643687,-2.58324390824047,0.491281247375353,1.60278011832244e-08,4.10046677052769e-08
"Afu3g00370",15768.2326999992,-3.14944547542954,0.600142276434394,1.63220838936132e-08,4.17357051024451e-08
"Afu6g07950",210.185082049614,2.01025722020693,0.376602816293153,1.65724899817077e-08,4.23427768594558e-08
"Afu3g06850",83.7510804614639,-2.29605110117992,0.433003011646785,1.81946898441184e-08,4.64147344888572e-08
"Afu1g02460",277.144088319216,2.56445775478575,0.48996685343271,1.84549739175055e-08,4.70419017115144e-08
"Afu6g11780",6.03421203964516,-3.3406725893439,0.628452671160968,1.84748696036942e-08,4.70803427117336e-08
"Afu5g07980",118.13915612444,3.20249095236472,0.618149441587039,1.94716416339139e-08,4.95043452668772e-08
"Afu7g01780",204.827965267165,-2.83205663313038,0.538935448537524,1.97021924022322e-08,5.00774726563625e-08
"Afu1g03610",40649.592285236,-2.02958566236642,0.384203476719104,2.05830159159707e-08,5.22755141886652e-08
"Afu3g03310",68.5807418854499,-3.67790323771701,0.715804731831993,2.22225292081219e-08,5.62932359059628e-08
"Afu3g09400",10.1935990413073,-2.56720600616551,0.488909995444046,2.26449964117219e-08,5.73485560512346e-08
"Afu5g00890",64.2149798856487,-2.24737929714604,0.425835342628247,2.27071869520806e-08,5.74911636502964e-08
"Afu7g00805",33.1393773709319,-4.07514261425579,0.790745419906496,2.3476235394964e-08,5.93767795374955e-08
"Afu3g02216",15.6581921090277,2.33617821633072,0.433572781176718,2.36802517296754e-08,5.98618152566612e-08
"Afu4g01850",33566.1349121619,-2.59936254441156,0.499342164954934,2.39222450817929e-08,6.0426688816784e-08
"Afu8g02210",5.96644730247707,-4.29915532846361,0.809844767920726,2.39755380212679e-08,6.05300311830514e-08
"Afu1g02160",98.555199865333,2.02067410888517,0.383609040287275,2.4404033655675e-08,6.15959321335029e-08
"Afu5g01210",10.4508117849048,-3.12660162988594,0.598082671896077,2.52445142884833e-08,6.36187785342242e-08
"Afu1g12410",17.065516630556,-2.07218648868197,0.393631264338704,2.53248619069191e-08,6.37883822065572e-08
"Afu2g02410",15.9305229404528,2.82804550216865,0.535923765853748,2.53340769348001e-08,6.37951594819664e-08
"Afu8g05850",1181.22073971408,-2.42772788961308,0.464190437628569,2.6278778439345e-08,6.6054986010261e-08
"Afu1g16550",115.305889189924,2.28759820251073,0.440647400825343,2.63674501932132e-08,6.62438150023737e-08
"Afu3g11355",286.152882137014,-2.44433140309421,0.468968688462237,2.79700288646635e-08,7.01258826253025e-08
"Afu3g07050",598.239119694526,-2.30235436851873,0.440234699384322,2.82583092995612e-08,7.08304917536809e-08
"Afu1g11610",12.4347316587395,3.40022717643599,0.630321827972454,2.83133478164833e-08,7.09502601100907e-08
"Afu3g00150",436.752775019594,-2.42336628279548,0.465150396229724,2.90571184482273e-08,7.27395044000939e-08
"Afu5g08870",68.2002217309696,-2.2459527053744,0.427954753456432,3.09713127987318e-08,7.74124479923311e-08
"Afu3g06320",83.8154724888013,2.89056162574957,0.572116107807307,3.1630704499223e-08,7.90201912604503e-08
"Afu4g10790",311.266697474037,2.20440641756625,0.424610213849382,3.16599161797283e-08,7.90729656207876e-08
"Afu2g10880",38.5608794555007,2.24092290848789,0.436075061578931,3.39418358896136e-08,8.45562474722655e-08
"Afu2g03730",650.567416480318,-2.01357033661295,0.384954319502363,3.4914885126061e-08,8.68917655287922e-08
"Afu1g01130",13.9403816966027,-2.54748999941968,0.487907950618265,3.59488488244223e-08,8.93512566866298e-08
"Afu2g03740",87.7711836946751,2.03146554677846,0.392925426863348,3.6313691410317e-08,9.02351396721929e-08
"Afu1g12590",584.272383042365,2.79219471362442,0.549974923558007,3.67840186109039e-08,9.13806234698726e-08
"Afu3g01810",116.549394172459,-2.20262812583786,0.424759188687251,3.6898170126398e-08,9.16409213858063e-08
"Afu3g02450",601.443200374449,-3.86570204566936,0.765480696577869,3.71896747278017e-08,9.22945785503668e-08
"Afu6g04730",703.976522341026,2.22783268819344,0.431578958548433,3.74951020145744e-08,9.29817670551631e-08
"Afu2g14140",1976.11218968368,-3.66742200710717,0.726078001785017,3.98396810876694e-08,9.86458348126694e-08
"Afu1g11160",261.854722761826,2.13441415961427,0.414863732388249,4.18732119574698e-08,1.03497539565253e-07
"Afu1g00690",11.9422305134545,-2.93044300596441,0.581137284771681,4.23717589490004e-08,1.04703325499956e-07
"Afu4g11120",10.3966202100632,-2.68670484989204,0.526317321172172,4.31342251676269e-08,1.06482152751115e-07
"Afu5g08790",20.5344349592955,2.76956949084967,0.539228608322653,4.31351817393298e-08,1.06482152751115e-07
"Afu4g14630",50.7909114299549,-2.70670887720793,0.53029815326205,4.61019734335929e-08,1.13519288902964e-07
"Afu5g14310",25.0586934530053,-2.44794799774247,0.480079340027839,4.61720082367117e-08,1.13634507057278e-07
"Afu8g05420",18.3274050057349,-2.0490695979787,0.398316807269088,5.08432937508059e-08,1.24816903413352e-07
"Afu6g04610",263.393784751571,2.85790446227602,0.572285547391982,5.34631596262771e-08,1.31051084187951e-07
"Afu3g00420",220.57701910297,-2.16211314732862,0.422216499463677,5.35488125083934e-08,1.312281425331e-07
"Afu2g16760",108.234515593807,2.06653592369986,0.404003257480201,5.38936313520073e-08,1.32040072001986e-07
"Afu4g13450",105.299070111349,2.61941259249298,0.524625006995492,5.64887673607456e-08,1.3825961633376e-07
"Afu3g07630",13.802287179597,2.41992902485272,0.46448917772059,5.79207892108742e-08,1.41622774919712e-07
"Afu1g16200",1412.32663506729,-2.03144464797453,0.39585222885061,5.87990276726528e-08,1.43698298571157e-07
"Afu6g09430",39.2681887780636,2.37198462336473,0.461439054703917,6.09529476048116e-08,1.48739186842987e-07
"Afu5g05650",28.6050441902778,-2.41192517665441,0.473115004007389,6.12791327533887e-08,1.49497844327005e-07
"Afu2g17390",14.9418633280935,2.35825383638065,0.454053680088368,6.76743399472012e-08,1.64688824291621e-07
"Afu4g02810",568.100087683903,-2.15235411206899,0.424065387929604,7.14184798216052e-08,1.73541226564527e-07
"Afu4g12110",238.66782982196,2.45955417960935,0.492491901388994,7.17660564812587e-08,1.74342484540062e-07
"Afu2g17690",7.9895652700786,-3.13530186744607,0.633115099874731,8.05066585774312e-08,1.94801808356873e-07
"Afu5g09790",10.2377532655349,-2.40652206819242,0.476403669549329,8.50321286176102e-08,2.05447035735852e-07
"Afu8g06530",3.47619741161505,-5.48818411763217,1.39298767808023,8.56624559153224e-08,2.06918847317199e-07
"Afu4g07020",114.829509162477,2.0083955203233,0.398848447453706,8.79712509766762e-08,2.12286004948159e-07
"Afu2g14010",229.938951850376,2.22481230451545,0.447410776661068,9.15631986157151e-08,2.20735935913329e-07
"Afu2g04230",25.6558535513939,2.28590337877768,0.452751888853992,9.7103420108935e-08,2.33919005130615e-07
"Afu2g02710",278.074931265206,2.664875415529,0.543794169468407,9.77377256685028e-08,2.35389034873552e-07
"Afu2g16110",16.989707825139,-2.18858065762919,0.439783105928555,9.98164434695396e-08,2.40040625736635e-07
"Afu4g06880",123.871890470145,3.11314487851851,0.640643627314413,1.02280107536974e-07,2.45723560564258e-07
"Afu2g12120",192.270890523031,2.39840286315101,0.486916187324942,1.03451653892731e-07,2.48477099425969e-07
"Afu6g08580",1574.7685880375,2.32870224541121,0.470020156875327,1.04675586276076e-07,2.51231684488823e-07
"Afu2g00210",1278.47773536314,-4.64738334253109,0.966164925391021,1.05857568048716e-07,2.53943891162989e-07
"Afu7g06370",13.9337849606119,3.32170969704109,0.659827501154939,1.07752982582764e-07,2.58300726573736e-07
"Afu6g03540",2503.97371646412,-2.0444684919246,0.407990306611186,1.10024474394559e-07,2.63422945795787e-07
"Afu6g04465",9.3581223940348,-2.53991483207508,0.516064087927876,1.12001003606073e-07,2.68023938634405e-07
"Afu1g16860",19.345231089018,-2.3729862193357,0.480864912889896,1.17481272987334e-07,2.80657680740325e-07
"Afu3g09120",43.8723914040471,-2.32927027197997,0.474749330989211,1.25421362314925e-07,2.98895949479732e-07
"Afu8g06480",45.2276691963998,-2.6341627805488,0.534694913479588,1.27599298425418e-07,3.03790099830468e-07
"Afu1g04740",15.1552825682087,-2.12335512692833,0.42888012126746,1.34008518642042e-07,3.18738821523204e-07
"Afu1g14695",21.6540819800065,2.52141435149942,0.50552304233407,1.38274959293654e-07,3.28646706848165e-07
"Afu1g11340",7.44967907064447,-4.54754457118238,0.927576309722187,1.39104595423792e-07,3.30538209976631e-07
"Afu5g06280",119.581172460241,2.02274528072266,0.410572728435437,1.4012823806941e-07,3.32889677318437e-07
"Afu6g09130",73.6574105760285,2.23758655754585,0.457009351287617,1.40427733803305e-07,3.33520131437628e-07
"Afu3g11800",71.6847898991063,-2.01980468163455,0.404954943759468,1.42249736394263e-07,3.37601437491044e-07
"Afu2g05300",4.75971768624765,-5.04496151181246,1.13647801284308,1.52593337116383e-07,3.61448074206394e-07
"Afu2g17895",8.08727333930081,-3.09613834877865,0.645537799458925,1.58750274869895e-07,3.75395450466224e-07
"Afu5g14180",32.5005066877807,-2.50048117520282,0.510785278671884,1.68917287284933e-07,3.98473639341876e-07
"Afu1g13840",76.9964048709287,2.16046921365289,0.443870360711779,1.72198307767918e-07,4.05919733209909e-07
"Afu2g13050",29.2925445439518,-2.10987146589757,0.430744455613624,1.722979255428e-07,4.06056668102554e-07
"Afu7g00220",10.0471656376579,-2.82839832468002,0.586521137319297,1.79623216374179e-07,4.22403994638462e-07
"Afu8g01045",18.6038147266216,2.38742596943705,0.489195939832225,1.85132165156867e-07,4.34940487963442e-07
"Afu4g06350",334.336482454079,2.31696762914113,0.481035012639465,1.93316310939099e-07,4.5329661591427e-07
"Afu1g12860",17.312937193788,2.84561530026479,0.576182656442645,1.99589235305588e-07,4.67445159956418e-07
"Afu5g09330",1645.25694588742,-2.18852028338051,0.449414109169809,2.02850613813991e-07,4.74742293411489e-07
"Afu5g13760",6.32149325786793,-2.7778973309821,0.580165560605741,2.21694189506458e-07,5.16863563422543e-07
"Afu3g04110",528.57543875705,2.35669124636465,0.49300888971122,2.35706421025604e-07,5.49139238691531e-07
"Afu6g13750",21.7045234017896,2.05491655336503,0.424879272205047,2.43917847488407e-07,5.67728805699034e-07
"Afu2g05480",115.39037914908,2.04305805634878,0.425707490882994,2.63489458119757e-07,6.11680893042493e-07
"Afu1g17430",15.1132766704001,-3.29436230581811,0.697476153489906,2.67634944458232e-07,6.21009607715377e-07
"Afu3g00750",14.258433229145,-2.14642750022084,0.446754332674968,2.70574376682867e-07,6.27383508466936e-07
"Afu7g06710",22.3551086253368,2.3547661625817,0.48953997474904,2.91444818829933e-07,6.73858462643435e-07
"Afu1g16190",20425.406932751,-2.29875429249954,0.481976549084988,3.0558975377232e-07,7.05395800846493e-07
"Afu4g11420",38.3363662395786,-2.46694658168037,0.519187233085903,3.21386022550317e-07,7.40983854868428e-07
"Afu4g09040",2107.97489635728,-2.64058970107145,0.561324707932862,3.2939702943147e-07,7.58738316556162e-07
"Afu4g14820",28.0815771757691,3.50850748071188,0.748993624654263,3.33099609311162e-07,7.66544593985536e-07
"Afu1g03360",77.5615748777646,2.74304204720354,0.590035977073181,3.33243069042697e-07,7.66694289199879e-07
"Afu6g09370",80.7076863120299,-2.7899675417879,0.59859085095105,3.51511852712471e-07,8.07585266875598e-07
"Afu4g08850",15.2482863991778,-3.69803549723163,0.819413054891499,3.61034523712528e-07,8.28101236889772e-07
"Afu8g01050",7.70004751572648,-3.44139031940632,0.752697554024118,3.64109064122904e-07,8.34761648064187e-07
"Afu1g09840",640.759821460788,2.28743823318791,0.486330414326498,3.66283465084005e-07,8.395498644143e-07
"Afu1g09770",864.802526095226,2.26698308216901,0.482746460656579,3.72775882660515e-07,8.53830541263648e-07
"Afu1g02210",387.428717652539,2.64054523608157,0.56970696840531,3.836668548592e-07,8.77542574693161e-07
"Afu5g07620",428.349699977078,-2.11419600841849,0.445644452178994,3.9137367943012e-07,8.94542271497829e-07
"Afu1g14220",1268.59034365655,2.92024524719727,0.635343899394935,3.93558783359614e-07,8.9932642759764e-07
"Afu1g04485",40.9170397812172,-2.36536068292799,0.505252480200257,4.41525940461239e-07,1.00681918046408e-06
"Afu8g01700",18.5092640157168,-2.16707801996911,0.455505963867305,4.44058550315156e-07,1.01235824317594e-06
"Afu7g06070",13.6728349316045,-2.86188458462565,0.623897502810925,4.55787922503306e-07,1.03837239194719e-06
"Afu7g06960",9.34257489942058,-2.78929780585933,0.599929220321943,4.56889188836027e-07,1.04039648077286e-06
"Afu8g04510",274.217877255115,-2.28512148784438,0.488047613910446,4.57246189838446e-07,1.04096699516655e-06
"Afu6g03330",9.0967886897852,-3.37268715813226,0.71695128151015,4.60738336781858e-07,1.04842901025204e-06
"Afu3g03480",5.75592643424913,-2.90019586887,0.622185633229778,4.6710431679906e-07,1.06242056516892e-06
"Afu5g12270",317.378857524452,2.31780977168228,0.499965220132293,4.6777883237848e-07,1.06370730767367e-06
"Afu8g01860",176.75093397092,-2.44937594046874,0.526293490449724,4.73260999335737e-07,1.07517333910428e-06
"Afu2g00520",14.0424545885838,-2.47339864499268,0.530551787826119,4.85601540423502e-07,1.1014177365486e-06
