"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu4g03100",828.983555264483,-2.24400855691992,0.485052775296233,6.36884757262301e-07,1.4289718119575e-06
"Afu5g10270",1974.48773209001,-2.74081857453245,0.601664010156016,6.54409775941372e-07,1.46694607729361e-06
"Afu6g04920",6481.18796389792,-2.75282546182927,0.617328269597543,1.02218000924534e-06,2.26230786111384e-06
"Afu3g02080",890.023130379584,-2.04992516618609,0.450861265747627,1.07196460623558e-06,2.36873896492012e-06
"Afu5g14230",1880.47601340134,-2.26909796487543,0.505614722684009,1.19848698981421e-06,2.63818230220698e-06
"Afu4g10460",2535.68703372668,2.42490182389613,0.553959813740899,1.53956917335258e-06,3.35575287049522e-06
"Afu7g06660",845.345009941315,-2.00346631708708,0.472194188611283,4.44308411130789e-06,9.34289815921905e-06
"Afu6g03510",1439.609237644,-2.16348271434062,0.521432560544437,5.88252221715519e-06,1.22277428229897e-05
"Afu8g07200",5324.28257186445,-2.09334455973998,0.517997674994605,8.47306266166067e-06,1.73761759030449e-05
"Afu5g09910",960.854535916014,-2.28315935457013,0.583416022081416,1.43768071919847e-05,2.89251894492235e-05
"Afu3g14665",12282.7611974805,-2.07896676558875,0.591644730433144,7.80662299775647e-05,0.000146992412231971
"Afu4g03480",98.7073012134092,-2.05363649582137,0.602129826528022,0.00012171921415329,0.000225453774576789
"Afu5g05640",581.723765790904,-2.10572685012562,0.623643376843384,0.000124094182944694,0.000229591848785851
"Afu6g14470",198.481189897944,2.00912388043394,0.649659374614335,0.000309901508415628,0.000553464282974978
"Afu5g14865",6556.28966952403,-2.15048877977922,0.73492538978419,0.000527661188719547,0.000919855785933273
