"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu2g14140",6194.04930080268,-4.06812713716155,0.992280966953984,-4.09977342370027,4.13554817704279e-05,0.000243089539187149
"Afu2g03790",1207.79490929847,2.26250692825227,0.554720099720126,4.07864602237015,4.52987467813289e-05,0.000263957173588165
"Afu6g05350",11040.6013005895,-2.2423242801446,0.550837611492445,-4.07075376365319,4.68612625302921e-05,0.000271940973358969
"Afu4g13200",7112.39283633234,-2.03164489336778,0.499400539736419,-4.06816719589465,4.73843773873497e-05,0.000274578152320407
"Afu3g03445",1987.95098596502,-2.35286949981565,0.579436762483683,-4.06061481106302,4.89436619146082e-05,0.000282395014324986
"Afu2g14030",3135.03581930126,2.09553358053568,0.516232384493661,4.0592834612479,4.92235305072144e-05,0.000283314123231664
"Afu5g07090",2456.80527506275,-2.48008515119943,0.611172993177814,-4.05791024617129,4.95137887364017e-05,0.000284636146992929
"Afu5g01920",8123.29487304031,-2.97721967645896,0.734217976442069,-4.05495339529305,5.01442994116588e-05,0.000287732765671661
"Afu4g14380",3890.20217694838,-2.13264464875014,0.527095102617963,-4.04603389057833,5.2092694575149e-05,0.000297460046361984
"Afu6g10970",391.012226142862,2.24329135727634,0.555460141961622,4.03861805341082,5.37670316602041e-05,0.000306276563984399
"Afu7g00350",12822.7812881575,-2.48050349207899,0.614897712265727,-4.03400995417436,5.48329935200494e-05,0.000310654192944511
"Afu6g09590",1990.22839178251,-2.96721086936405,0.735626058260075,-4.03358586342386,5.49320954308614e-05,0.000310772294341904
"Afu7g08400",1834.41372009429,-2.93676280178615,0.72876664654762,-4.02977114237932,5.58311828054471e-05,0.00031460269016091
"Afu4g11250",41774.7184492678,-2.97528973357446,0.739472782033315,-4.02352839193534,5.73326688571871e-05,0.000321530546270694
"Afu5g09310",9772.27544161919,-2.32951229618053,0.57897347167979,-4.02352164672047,5.73343116873799e-05,0.000321530546270694
"Afu4g12720",932.107944346242,2.11445670121545,0.526004596550923,4.01984453193034,5.82365590665904e-05,0.000325812749206478
"Afu8g06440",2829.27858076236,-2.76059651965863,0.686830367400456,-4.01932798939432,5.83643741912053e-05,0.000326333583000083
"Afu1g03650",3933.27052790724,-2.26775462937442,0.565087557746276,-4.01310309931233,5.99257236572366e-05,0.000333537654571462
"Afu2g05950",3885.04535193986,2.25958816402993,0.563521710634054,4.00976239493511,6.07798777012064e-05,0.000337630065315389
"Afu6g06800",12298.9804125177,-2.82433658447835,0.705412414852237,-4.0038090130154,6.23306914111214e-05,0.00034542816543227
"Afu3g14550",1091.87569129827,-2.03043699095567,0.508391184332553,-3.99384775646995,6.50096145519715e-05,0.000357115936396248
"Afu2g11520",57056.432946816,-2.22393634531644,0.557099729088598,-3.99198963703455,6.55212367282372e-05,0.000359296443412311
"Afu5g00590",5654.54086115316,-2.21168298035719,0.554568441220435,-3.98811547135635,6.66002466650156e-05,0.000364787714687926
"Afu4g02840",15143.4620602621,-3.28446573026596,0.825848832689456,-3.97707861324909,6.97671053967038e-05,0.000379699492544076
"Afu5g03240",8214.693852066,-2.15531174714267,0.542444218441069,-3.97333343018536,7.08737268275093e-05,0.000385053270781364
"Afu1g13760",4126.92918772275,-2.04908022837039,0.516371018953269,-3.96823243977569,7.24076921501178e-05,0.000391801898974644
"Afu4g05940",1867.1889364547,2.32867437441389,0.586970581962345,3.96727612247402,7.26987485999233e-05,0.00039315048221558
"Afu4g07990",532.008366047471,2.04137022458141,0.514764496237227,3.96563912139086,7.31995420681929e-05,0.000395245955264084
"Afu2g13940",2418.10159849653,3.29811982370945,0.832552669994698,3.9614548635469,7.44944655776343e-05,0.000400556911878824
"Afu5g10640",1517.61302604861,2.14632251162627,0.54189261666825,3.96078936233277,7.47024078413409e-05,0.000401186351263243
"Afu3g12530",8766.31159302547,-2.14832273384368,0.542634718969183,-3.95905875304983,7.52457261213416e-05,0.00040344243001397
"Afu2g06000",5070.99143146798,-2.87177064061209,0.725421810650506,-3.95875971531225,7.53399857136996e-05,0.000403515004151972
"Afu1g07630",3127.80337639638,2.08940486811524,0.527880779932036,3.95809991109023,7.5548357528929e-05,0.000404373013903419
"Afu5g11600",2890.35368951531,-2.45127287891204,0.619900592974777,-3.95429994210666,7.67590672286637e-05,0.000409919586864892
"Afu3g00370",41555.0288421687,-3.23777757095842,0.823742951491987,-3.93056786111986,8.4745469644388e-05,0.000445981337731021
"Afu3g12840",493.449333201583,2.26710503540491,0.578190749606361,3.92103304480118,8.8170169707142e-05,0.000461420615299236
"Afu2g02630",4690.9433501404,-2.09141935653594,0.533977573031234,-3.91668014194597,8.97767368725288e-05,0.000469305645086151
"Afu1g00760",3850.58698930392,-2.41911039271792,0.617821465543444,-3.91554927699063,9.01986188275577e-05,0.00047124892627027
"Afu7g05440",10108.4785768974,-2.26227121321962,0.580219615805767,-3.89899126398535,9.65942592108981e-05,0.000498292778443047
"Afu1g03050",2568.63912117165,-2.19135213330163,0.562385178491537,-3.8965325138536,9.75797128212382e-05,0.000502701846751327
"Afu2g09350",5148.55663227816,-2.48077061630618,0.636746521238083,-3.8960096891972,9.77904782878063e-05,0.000503358546236085
"Afu2g01700",5171.4388085163,-2.04386874702483,0.525520906820755,-3.88922442570292,0.000100565088919747,0.000516226799976353
"Afu7g01220",3915.6478067423,2.62477816283936,0.676670044984987,3.87896314059181,0.000104902647076518,0.000535858684713149
"Afu2g07520",5706.2651775328,-2.02505584941322,0.525428720691761,-3.85410193555294,0.000116155197120892,0.000588540537864833
"Afu6g10470",10414.8788039242,-2.68721541446856,0.697889673886485,-3.85048742662103,0.000117882982239514,0.000596270514834562
"Afu3g00880",76630.5879605197,-2.44751418133786,0.639012914798013,-3.83014822495645,0.000128066092805237,0.000639242276301873
"Afu2g06110",1034.28335465133,2.04338051628829,0.535435174501262,3.81629861764615,0.00013546854236405,0.000671555289915456
"Afu4g03650",2745.4863207993,2.36769052197675,0.622528901296154,3.8033423300461,0.000142756866460597,0.000702498318252958
"Afu7g02230",4929.32617838982,2.60328453155851,0.684730477513501,3.80191128779891,0.000143584142193481,0.000705092660646042
"Afu2g04980",7482.03532493689,-2.01188527080099,0.531069171207377,-3.78836765505895,0.000151640334984625,0.000738863405142817
"Afu6g03790",709.777585105401,-2.13689789028121,0.564971153664766,-3.78231326753573,0.000155377645724258,0.00075589777027034
"Afu3g13110",52245.6560087295,-2.2389326856182,0.594445353220969,-3.7664230588845,0.000165603087158738,0.000799658661124236
"Afu5g02020",663.433736822953,-2.41782917112054,0.643108538647073,-3.75959737093058,0.00017018703073197,0.000817367348926822
"Afu8g06554",11249.8676945798,-2.91270777649439,0.777032521648401,-3.74850176195375,0.000177894088144586,0.000850038909237906
"Afu8g05170",1994.1857231803,-2.30740849962839,0.615656642464198,-3.74788208309239,0.0001783340527007,0.000851602728304157
"Afu2g01170",18790.0156520006,-2.03790900055602,0.544227072322424,-3.74459321154218,0.000180686287977798,0.00085857958579541
"Afu6g02220",4887.2668522572,-2.30074226093677,0.615131716539006,-3.74024326672949,0.000183842239998169,0.000870495321784781
"Afu5g13710",8070.88809152614,-2.11616312200425,0.565849005470959,-3.73980178730359,0.000184165420565504,0.000870709651858736
"Afu8g05590",5267.8836695831,-2.17137261023186,0.581458350778749,-3.73435622228786,0.000188195966044559,0.000886643551304667
"Afu4g07725",1457.73101126922,-2.24018062999664,0.60226595226308,-3.71958703888029,0.000199548774095259,0.000928954397088332
"Afu2g04490",1609.25296302516,-2.10101869968662,0.565249450131504,-3.71697610532452,0.000201621503903002,0.000936386998988787
"Afu4g07280",4286.9939037486,-2.13543962450162,0.574994905602718,-3.71384094657886,0.000204137122464816,0.000945630760989063
"Afu7g06130",5269.05416919789,-2.70712454949672,0.730838464780278,-3.70413529111471,0.000212113036984105,0.000974890188075113
"Afu5g08390",5687.46501962748,-2.396776106342,0.6487168039857,-3.69464162422843,0.000220197135751664,0.00100810174326834
"Afu3g13170",122.802562414704,2.0755720665354,0.56197451821539,3.69335619189034,0.000221313688395796,0.00101222742444384
"Afu8g03930",12440.954450017,2.73871483690228,0.741613638056029,3.69291325882462,0.000221699658781392,0.0010130068511844
"Afu5g10270",5683.09094588942,-2.96691804026244,0.804905922229493,-3.68604324843881,0.000227767661167265,0.00103735723719563
"Afu5g12740",2993.63480172418,-2.17440196716191,0.592867960545162,-3.66759904711746,0.000244838719272673,0.00109983543583536
"Afu2g15690",522.825961545966,-2.3047823288927,0.62935294224707,-3.66214595051164,0.000250111288400816,0.00112209832920252
"Afu4g10120",3110.5742865212,-2.01621719703738,0.551903739010191,-3.6532044531051,0.000258987850149185,0.00115475654817466
"Afu2g09220",32114.4367075762,-2.10282531837547,0.57634743724896,-3.6485376397486,0.000263737267224226,0.00117259535224243
"Afu6g04570",12303.1607039439,2.41298738598741,0.661447484535965,3.64804076272242,0.000264247720735453,0.00117430937455911
"Afu4g13380",8819.98211542162,-2.60695319060874,0.715130115959427,-3.64542498271271,0.000266950280665494,0.00118463913502124
"Afu4g07440",574.69260941133,-2.02731711384005,0.556333298470672,-3.64406933651649,0.000268361073974198,0.00119033776983647
"Afu7g00760",1019.17528636113,-2.14171399351433,0.590507122306794,-3.6269062854785,0.000286837338893383,0.00125804206638306
"Afu6g10090",5403.33779300354,-2.1627134344842,0.59732377043043,-3.62067197313402,0.000293838864224049,0.00128515192407717
"Afu7g04800",1538.23089780075,-2.04176976440784,0.566076331093489,-3.60688064887603,0.000309900115193474,0.00133796563284495
"Afu7g00400",581.139894506092,-2.32826707392729,0.64694454273103,-3.59886654905331,0.000319607135536062,0.0013691829840034
"Afu5g07170",1159.34298176944,-2.23095729186154,0.620554331916435,-3.59510388876306,0.000324262153954584,0.00138407810400505
"Afu8g05850",3325.0114275928,-2.55307177014509,0.71197725509961,-3.58588950961347,0.000335931179435423,0.00142161961076702
"Afu5g11110",1171.35929430671,-2.33157644202525,0.654586374469583,-3.56190799711428,0.000368169411654318,0.00154001971523762
"Afu3g02380",4573.63571704476,-2.06091386959536,0.579294103930032,-3.55762963167373,0.000374216439297042,0.00156045266768097
"Afu4g06240",622.811225960466,2.44646406265151,0.690768264415762,3.54165671568696,0.000397622580744621,0.00164347169587454
"Afu3g04260",1225.79286128226,2.02709848594813,0.572499526594739,3.54078630947597,0.000398936538963848,0.00164817781526207
"Afu4g04502",3645.27735427502,-2.08819310610279,0.595325481798083,-3.50764946226684,0.000452084319979035,0.00182916079357854
"Afu1g09710",139.422823214539,2.16658353282735,0.619374862485497,3.49801657131037,0.000468732007366752,0.00188489249968478
"Afu3g11355",781.308879206374,-2.49981248984651,0.720314320110597,-3.47044674811226,0.000519593361129509,0.00206100820810077
"Afu8g04860",641.743301601373,-2.37764843103824,0.68701995535959,-3.4608142201543,0.000538544326384255,0.00212679753096034
"Afu2g03820",1892.42334196871,-2.26558569727633,0.659112120744988,-3.43732974401315,0.000587479926166248,0.00228642808531535
"Afu4g09040",5642.11917095855,-2.75458719761497,0.80158018733976,-3.43644621102318,0.000589399375126901,0.00229200030071069
"Afu1g06790",3102.25046161898,2.08979442553577,0.608777611846808,3.43277148316296,0.000597445415674805,0.00231753589018881
"Afu3g05970",2370.13960114445,2.19045593669474,0.638830446754407,3.42885338014711,0.000606136880218692,0.00234062470713866
"Afu3g07050",1730.34799912644,-2.45901875677037,0.718580611280594,-3.422049966514,0.000621508908848968,0.00238821023477982
"Afu1g14560",1004.39407806265,2.11307529523986,0.621692562179879,3.3989071508764,0.000676556799950222,0.00255893656447973
"Afu5g08200",5692.70856953578,-2.19318583201455,0.648591891331457,-3.38145737146403,0.00072102419290791,0.00269888745087274
"Afu3g00150",1280.67219033948,-2.5865364205131,0.765285108615179,-3.37983372653568,0.000725296937940762,0.00271272022272392
"Afu3g09600",2871.37761984928,2.3883751688891,0.70842306707909,3.37139666941768,0.000747880884838165,0.00278389403429462
"Afu4g11700",1849.01154513643,-2.03938237517836,0.610782630524026,-3.33896589925724,0.000840908864874485,0.00306582716096016
"Afu1g13570",2247.20633026958,2.19012584332673,0.662337390797038,3.30666194262593,0.000944147587733805,0.00338445582651031
"Afu4g12730",1454.44485004787,2.06288356671905,0.625076227565087,3.30021119944806,0.000966120927052996,0.00344627649764166
"Afu1g04840",2036.3262812591,2.24914860688588,0.682859583035995,3.29372049944172,0.000988707592998699,0.00351336962820218
"Afu2g02320",2640.3583756905,2.22040870347933,0.676837907243742,3.28056197756624,0.00103600500141481,0.00366205754354939
"Afu4g08010",4673.21048949744,2.25809156708768,0.689342780453444,3.27571656818155,0.00105394273745448,0.00371568184146086
"Afu1g16190",52419.2540185525,-2.28671932382517,0.701793306534042,-3.2583943200009,0.00112044599461689,0.0039090838542703
"Afu5g04160",1651.3791330548,2.2787060959838,0.701380131160756,3.24888886175408,0.00115856734109878,0.00402118701587425
"Afu6g06810",5089.32254826184,-2.05519673641884,0.636060635036646,-3.23113335932262,0.00123300397009926,0.0042311078185334
"Afu2g13080",332.367875490657,2.14717299111585,0.671212498514473,3.19894667615394,0.00137930678272526,0.00463832001818775
"Afu8g04510",866.186308613965,-2.57888329071365,0.809237395313567,-3.18680686983623,0.00143852795825216,0.00480822342802705
"Afu4g02810",1669.82852433987,-2.32159423437186,0.731908839636455,-3.17197184764843,0.00151407683722594,0.00503389041142081
"Afu6g08580",4095.3546655314,2.38638696176659,0.755327588862012,3.15940658987706,0.00158090769022912,0.00521732843415152
"Afu5g14230",5398.51163038394,-2.46442033573581,0.780692007363641,-3.15671265043181,0.00159558497371827,0.00526086999464506
"Afu4g03100",2539.77766279386,-2.48163617835308,0.788502159386473,-3.14727886133378,0.00164797709723169,0.00541964196531865
"Afu6g02690",1755.23277163768,-2.02481230134367,0.652761712266406,-3.10191646246143,0.00192272208358208,0.00613847311942527
"Afu6g14470",508.622378296573,2.66776864964345,0.863325330520026,3.09010816123803,0.00200083617470363,0.0063447568171523
"Afu1g06580",134223.701418594,-2.03643075791181,0.66386182599342,-3.06755212933722,0.00215819813847076,0.00673469598389333
"Afu5g09910",3105.58817126883,-2.69875216327163,0.894831238314422,-3.01593423174991,0.00256188821256951,0.00778505894275487
"Afu2g07500",1048.78872443014,2.05069556439079,0.681301619736259,3.00996725236709,0.00261275858379763,0.00791660797199031
"Afu3g02080",2423.67427175498,-2.13389888409352,0.713790310817426,-2.98953187197203,0.00279405296193767,0.00836880299211349
"Afu8g07200",15018.4248583575,-2.32659569416019,0.781100420948789,-2.97861277725868,0.00289556449724828,0.00862065591055958
"Afu6g04920",14575.4785885007,-2.52310111665518,0.848424198943072,-2.97386745898849,0.00294072067886649,0.00873296482169547
"Afu6g03510",4017.09043334321,-2.29610585221421,0.784694013688687,-2.92611618307202,0.00343222731328406,0.0099566371967768
