"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu2g02580",927.206036729953,1.89231487518913,0.590681650047471,3.20361208958675,0.00135715198831816,0.0045769183847156
"Afu3g13340",506.686731454446,-1.40031912534929,0.437188497065846,-3.20300999396693,0.00135999261372515,0.00458485314792061
"Afu1g11460",20221.5327873996,-1.7703548382341,0.552864004618422,-3.20215247049041,0.00136404779022458,0.00459687528874897
"Afu2g16985",656.876610198153,1.54360253037014,0.482106484606272,3.20178752963834,0.00136577695421535,0.00460105290059859
"Afu6g02120",5558.18131025386,-1.40625593621397,0.439252046301855,-3.20147839504335,0.00136724327828479,0.00460434237642377
"Afu4g02990",774.746529849115,1.35970811008331,0.424999250295849,3.19931884382571,0.00137752729064407,0.00463731339712163
"Afu6g06820",501.134177733192,-1.37180471201383,0.428829372413821,-3.19895231124709,0.00137927982314618,0.00463832001955193
"Afu2g13080",332.367875490657,2.14717299111487,0.671212498531958,3.19894667606914,0.00137930678313093,0.00463832001955193
"Afu1g03680",5166.58863000022,-1.46497378821354,0.457948174966682,-3.19899470790581,0.00137907700338172,0.00463832001955193
"Afu1g15750",487.341458824639,1.73666408966726,0.543080836232468,3.197800352734,0.00138480117319709,0.00465513098243186
"Afu2g12300",239.888612213237,1.76647199304754,0.552444027363158,3.19755831460248,0.00138596385285549,0.0046573737050371
"Afu3g13000",584.458745257226,1.58489936458167,0.495722302745262,3.19715162260131,0.00138791950840831,0.00466227857738731
"Afu7g05240",401.596056760344,1.58137611115244,0.494739245138028,3.19638299709021,0.00139162254108724,0.00467304761117506
"Afu1g02210",1013.88753648079,2.73997692934739,0.857498183687321,3.19531514057002,0.00139678231165994,0.00468869890974705
"Afu7g06030",224.528585697994,2.33081255763987,0.729496887865825,3.19509595778917,0.00139784355948848,0.00468891206839122
"Afu4g14810",27.9946630064517,3.83954852086865,1.20166958843699,3.19517824018725,0.00139744507419295,0.00468891206839122
"Afu8g05010",801.49683298909,1.99288446182611,0.624314903440163,3.19211418924123,0.00141235485356914,0.00473589841908539
"Afu7g02480",1342.93332715895,1.34525138974447,0.42147944461307,3.19173664798636,0.00141420209722084,0.00474040139507086
"Afu6g04200",1968.01935367664,-1.34694537044408,0.422080566474944,-3.19120442263725,0.00141680996685288,0.00474744986754019
"Afu1g09320",502.182064814849,2.20711116876502,0.691820867057592,3.19029285449594,0.00142128689386658,0.00476075392567782
"Afu5g02590",305.031061772589,1.60612523606358,0.503498674911635,3.18992942006345,0.00142307543998628,0.00476504669057037
"Afu7g00390",778.66022302245,-1.66056900487698,0.520718245699654,-3.18899715650599,0.00142767281967153,0.00477833556710859
"Afu3g02820",94.9606932686717,-1.92949901840987,0.605063744357188,-3.18891858321431,0.00142806092222662,0.00477833556710859
"Afu6g13100",240.003659423275,1.71131364061709,0.536708881806218,3.18853236573597,0.00142997000757991,0.00478131913953881
"Afu4g11850",1022.53604057671,1.50360360982933,0.471551235220409,3.18863253348604,0.00142947464935257,0.00478131913953881
"Afu8g04510",866.186308613965,-2.5788832907136,0.809237395293008,-3.18680686991713,0.00143852795784984,0.00480822342668231
"Afu4g02940",2454.24167048911,-1.84468801538489,0.579900256454638,-3.18104362750734,0.00146745528753261,0.00490316823587594
"Afu3g12480",855.931966435878,1.60511549993912,0.504766583134151,3.17991632879655,0.00147317582184754,0.0049205328889641
"Afu2g00590",1438.74406899337,-3.72158505887345,1.17063610964659,-3.17911349923844,0.00147726234197279,0.00493242939687469
"Afu8g01150",24.1056627078614,3.24906455270002,1.02210316757539,3.17880293865774,0.00147884594079784,0.00493596342242859
"Afu2g05630",3304.94995065221,-1.33400467777,0.419696481945825,-3.17849859399631,0.00148039936110439,0.0049393942474335
"Afu7g04100",209.388298302016,1.87375238634607,0.589567757020234,3.17817988523712,0.0014820277094725,0.00494307254837899
"Afu1g06300",3022.61940594806,1.45491853132056,0.457836745134325,3.17781075193887,0.001483915749743,0.00494761409430097
"Afu3g10130",1072.93505067106,1.30718545043253,0.411369644803944,3.17764197466618,0.00148477974860333,0.00494873931103641
"Afu4g04560",376.939930736238,2.23382471844039,0.703033053837343,3.17741065835748,0.00148596464814636,0.00495093290603601
"Afu2g00720",16471.3159371423,-1.92727503628701,0.606701762274506,-3.17664321438876,0.00148990206255006,0.00496229251803968
"Afu8g04740",2132.38764680045,1.3843652403115,0.435966248555367,3.17539544608964,0.00149632433306382,0.00498191725344204
"Afu1g14630",375.546216959839,1.59979178244253,0.503971013992488,3.1743726087913,0.00150160789489205,0.00499773817425295
"Afu2g01000",160.26842612534,1.92792462037498,0.607741284968648,3.17227851399701,0.00151247879392234,0.00503213741029242
"Afu1g02480",137.660855666545,1.80693396340811,0.569635699449338,3.17208694110088,0.0015134769011435,0.00503367636017259
"Afu4g02810",1669.82852433987,-2.32159423437183,0.731908839603802,-3.17197184778989,0.00151407683648844,0.00503389040896882
"Afu3g10230",260.30191170403,1.51900904151675,0.478910199160693,3.17180349088172,0.00151495480824298,0.00503502837435495
"Afu6g04980",1231.74134128386,-1.27520644731407,0.402189091713389,-3.17066393293138,0.00152090987976387,0.0050530335665962
"Afu2g01920",918.427506747739,1.9687965027732,0.62108007934936,3.16995596580025,0.0015246204067693,0.0050635714499027
"Afu6g07560",527.714660109259,1.64070207547932,0.5178200313879,3.16847934808893,0.00153238635536136,0.00508756600284048
"Afu5g03710",1719.53480111767,1.38154217092499,0.43613816670393,3.16767088137655,0.00153665372843746,0.00509993234236711
"Afu7g00652",343.515680007771,-1.64137774603131,0.518319719601011,-3.16672834152403,0.00154164260374225,0.00511146720265396
"Afu5g07750",1474.95467991496,1.34718378105109,0.425421166305501,3.16670604979645,0.00154176077449984,0.00511146720265396
"Afu2g05840",647.548172826243,-1.45137731377243,0.458321541789898,-3.16672288215892,0.00154167154363102,0.00511146720265396
"Afu1g02800",1574.11332002288,-1.34002667823925,0.423222858299246,-3.16624362782353,0.00154421400348732,0.00511779528165632
"Afu6g12690",2870.8395089948,1.49036114099244,0.470749498946656,3.1659325061997,0.00154586658029088,0.00512146633350509
"Afu1g01770",692.956887779657,-1.36333588187815,0.430798581894644,-3.16467123889364,0.00155258272016453,0.00514190450557662
"Afu5g12350",4235.92658661244,1.55550168363671,0.491628152455265,3.16398008508728,0.00155627444123241,0.00515231541850771
"Afu1g00640",133.646031613826,-1.73322936521625,0.547881592531944,-3.16351085497583,0.00155878538659644,0.00515517219767793
"Afu2g08620",721.735917574497,1.64505357193697,0.520012942793039,3.16348582229748,0.00155891944628834,0.00515517219767793
"Afu3g09170",27.4961954239621,-2.70181750766517,0.854084173663659,-3.16340893670412,0.00155933126481523,0.00515517219767793
"Afu6g03840",488.970055662178,1.52605679339884,0.48236707651463,3.1636835673476,0.00155786073418064,0.00515517219767793
"Afu1g14260",614.383764788686,1.41341979644707,0.446899492781665,3.16272410078031,0.00156300384037971,0.00516549686910298
"Afu5g04060",1759.6665783835,-1.58087311696631,0.500131062617308,-3.16091767764476,0.00157272940750255,0.0051958114942413
"Afu3g13610",19.8097593662946,-3.11453024781655,0.985472035748739,-3.16044508097097,0.00157528299100279,0.00520241912594351
"Afu5g07100",4605.13733841042,-1.27879750884173,0.404641824686576,-3.16031964770882,0.00157596138580952,0.00520283142438485
"Afu6g08580",4095.3546655314,2.38638696176679,0.755327588821046,3.15940659004868,0.00158090768929806,0.0052173284310788
"Afu7g07110",227.036700649908,1.64388744843373,0.520712715819053,3.15699501566422,0.00159404071037081,0.0052588236703318
"Afu5g14230",5398.51163038394,-2.4644203357358,0.780692007321277,-3.1567126506031,0.00159558497278106,0.00526086999273729
"Afu1g10450",645.734345427634,1.34853662061834,0.427201342240056,3.15667692790292,0.00159578043933333,0.00526086999273729
"Afu2g15312",38.2822802246524,-3.04459610631718,0.964855602046654,-3.15549404476585,0.00160226537206708,0.00528039699581293
"Afu6g11880",161.933840939338,-2.18275826528611,0.691878321327896,-3.15482968319751,0.00160591823837767,0.00529058027427679
"Afu2g10375",24.7210693221797,-3.11620108999912,0.988135330918173,-3.1536177206654,0.00161260173880387,0.00531073712088912
"Afu5g02910",2057.42800043693,1.88584895590647,0.598706788522904,3.14987067469058,0.00163342750955562,0.00537743788522357
"Afu1g11190",21316.9145384511,1.60737688659805,0.510476611512792,3.14877675166078,0.00163955395543605,0.00539571695628271
"Afu4g03640",697.304218568276,1.45361547151955,0.461702487230255,3.14838128821822,0.00164177392199557,0.00540113163907469
"Afu4g03100",2539.77766279386,-2.48163617835305,0.78850215934894,-3.14727886148354,0.00164797709638756,0.00541964196254257
"Afu2g05080",855.93627524784,1.35280211978169,0.429921509897337,3.14662581108056,0.00165166186825482,0.00542796613441369
"Afu4g12110",624.727225585538,2.54995032125023,0.810376154180819,3.1466255615923,0.00165166327741495,0.00542796613441369
"Afu5g09100",669.908224947299,-1.89058365490501,0.600973719175987,-3.14586743909076,0.00165595041947356,0.00544015309074869
"Afu6g04730",1825.43369264472,2.30318126116098,0.732180834754219,3.14564538135462,0.00165720808140867,0.00544238251473098
"Afu4g03680",66.9169109533955,2.05481115109286,0.653268844785922,3.14542958460881,0.00165843112513483,0.00544449673249817
"Afu6g08300",1350.30685880681,2.07644120068847,0.660221608606567,3.14506701025874,0.0016604879116623,0.00544926534961105
"Afu6g12950",2662.65053752099,1.26114829010129,0.401004974554312,3.14496919022755,0.00166104322019743,0.00544926534961105
"Afu6g05300",912.381203319492,1.29069673290261,0.410472046962522,3.14442053351433,0.00166416102393275,0.00545758878714025
"Afu4g13490",1012.08872231754,1.27887338663261,0.406794391600769,3.14378323063929,0.00166778932854018,0.00546758001358534
"Afu3g07290",1014.54223343417,1.33240478000372,0.423907670501352,3.14314855031496,0.0016714099342681,0.00547753904190582
"Afu5g01940",1924.00251151746,1.90876390663022,0.607309335205526,3.14298463069772,0.00167234620652696,0.00547869710531437
"Afu4g04660",10555.8833596475,-1.27911783514605,0.407004656671859,-3.14275970600827,0.00167363171143458,0.0054809980682138
"Afu5g12140",906.045053529445,1.37558911531527,0.437819102073752,3.14191205637152,0.00167848442916176,0.00549497567039058
"Afu8g06530",9.72565059976059,-6.01781279001834,1.91544803336405,-3.14172594881074,0.00167955160966611,0.00549655486742751
"Afu1g14990",774.443982261094,2.05216527115954,0.653276920658536,3.14134053456359,0.00168176364237464,0.00549996397866361
"Afu6g03570",754.206969586399,1.38054872253304,0.439465506252141,3.1414268080029,0.0016812682550042,0.00549996397866361
"Afu2g03730",1688.82578099908,-1.96562099176765,0.625901264846575,-3.14046496175316,0.00168679883713392,0.00551451209399018
"Afu2g12730",6.97799131998114,-6.9543267895758,2.2153629782183,-3.13913650176135,0.00169446495721236,0.00553764816858101
"Afu8g04450",150.952908621223,1.63752806315997,0.521762943407846,3.13845221062387,0.00169842627712689,0.00554818126372021
"Afu3g08260",1980.72923721943,1.29696563852162,0.413260132089716,3.13837589888795,0.00169886856867611,0.00554818126372021
"Afu6g12590",539.354577616208,1.33569469311058,0.425812404573242,3.13681489492831,0.00170793919725784,0.00557586679924504
"Afu1g07530",4195.70811452617,1.36760667068541,0.436095632704299,3.13602468844887,0.00171254786397641,0.00558826649236612
"Afu1g05680",871.639296935248,-1.85691362364783,0.592135647653852,-3.135959861571,0.00171292645648545,0.00558826649236612
"Afu6g05290",1640.11031623988,1.34722726174153,0.429717417328647,3.1351469766262,0.00171768028762539,0.00559794626331173
"Afu4g09560",3942.72456056215,-2.95764043131423,0.943342291476417,-3.13527810428731,0.00171691262030962,0.00559794626331173
"Afu4g14630",114.81783669045,-2.45716402813232,0.783724479670453,-3.13523960507847,0.00171713797545357,0.00559794626331173
"Afu2g17690",23.033100772548,-3.1835464027542,1.01556666143771,-3.13474882904028,0.00172001311800222,0.00560360599518298
"Afu6g08930",2153.84342573994,-1.32508210014703,0.422755552056853,-3.13439313499265,0.00172209966807207,0.00560845972980228
"Afu6g10690",903.033809016265,1.65520920547353,0.528107832326821,3.13422582312546,0.00172308194720797,0.00560971500582184
"Afu4g02680",80.1929350399967,1.98740463053266,0.634197019751395,3.13373379034755,0.00172597363215205,0.00561718357638406
"Afu1g09200",1239.40458886779,2.22768511912136,0.71091513590322,3.13354577307048,0.00172707979084615,0.00561883799036446
"Afu2g04390",688.512757890691,1.34191113686577,0.428261934157798,3.1333887741032,0.00172800395950443,0.00561989938248518
"Afu1g05980",816.75257957729,-1.76699624666485,0.563953390584247,-3.13323100129653,0.00172893314145408,0.0056209763391653
"Afu4g13730",353.957352624943,1.82322455538297,0.582180053479504,3.13171937871478,0.00173785895956638,0.00564804161859073
"Afu4g08340",3056.01028122749,-1.42596953585602,0.455367690132464,-3.13146840840029,0.0017393449821987,0.00565091720970811
"Afu5g14310",54.6296121884578,-2.13499031986943,0.68181306016693,-3.13134265768789,0.00174009000520596,0.00565138422907076
"Afu3g05410",413.431969340753,1.47778507447415,0.472010663802917,3.13082984729173,0.00174313124227206,0.00565930588812266
"Afu2g14720",5599.84268328931,-1.77016032152291,0.565420539077649,-3.1306968869764,0.00174392056478978,0.00565991346286573
"Afu4g13450",273.591449354219,2.73928135904744,0.875556272782415,3.1286182786885,0.00175630308470906,0.00569813348055937
"Afu1g05560",1805.67421647708,1.85979640172896,0.59455394899376,3.12805323196749,0.00175968308192223,0.00570712949861527
"Afu2g04190",6847.75742348013,-1.70344352283195,0.544895605501624,-3.12618326452419,0.00177091154562989,0.00574156523538301
"Afu1g10930",21998.0542330955,1.34316198386005,0.429674481193621,3.12599896584222,0.00177202174936394,0.00574318359388677
"Afu6g13346",1027.42407757127,-1.87858049668069,0.601104189911603,-3.12521610763842,0.00177674477311888,0.0057505592708486
"Afu4g00940",437.830636697327,-1.6569848876415,0.530192614064945,-3.12525079317407,0.00177653526874285,0.0057505592708486
"Afu1g05470",1634.51915267412,-1.52387636948987,0.487596090165746,-3.12528422648317,0.00177633334944457,0.0057505592708486
"Afu1g10640",353.327230616985,1.40289629506834,0.44885425188353,3.1255051927911,0.00177499936157156,0.0057505592708486
"Afu1g04820",1060.96912258934,1.91217758961525,0.611919445532843,3.12488449840023,0.00177874887550266,0.00575506391767625
"Afu2g02570",187.951413861125,1.72866482085602,0.553290814125898,3.12433312956227,0.00178208571006155,0.00576387597689902
"Afu1g09610",2937.60817746954,-1.31170519155514,0.419970654749768,-3.12332582460242,0.00178819669159187,0.00578165142905812
"Afu1g03960",2580.76487690526,-1.32160225479006,0.423233299292056,-3.12263297098954,0.00179241117659878,0.00579328495490094
"Afu2g12110",522.372327198677,1.33053583184689,0.42643709920844,3.12012213364329,0.00180776068753178,0.00584088783159547
"Afu6g12410",451.227404922094,-1.62634212054499,0.521285503442172,-3.11986830595875,0.00180931911801526,0.00584391422344516
"Afu5g07250",134.558712972575,2.17559159710652,0.697581014042482,3.11876549577943,0.0018161044080258,0.00586381495397956
"Afu3g11510",281.507706050821,1.89409440951902,0.607416823433391,3.11827782248894,0.00181911237900905,0.00587151004474796
"Afu6g13250",13472.3925285839,1.29910404845169,0.416630754212507,3.11811846657165,0.00182009627901841,0.00587266904445383
"Afu6g08870",1033.94106659839,1.49367315815459,0.479178502806932,3.1171539403478,0.00182606193044557,0.00588989570496153
"Afu2g02910",792.238304800237,-1.27673721554811,0.409683308365419,-3.11640037433332,0.00183073527761684,0.00590294369616489
"Afu7g02290",596.525876492866,2.02948493171372,0.651352149524507,3.11580292349578,0.00183444826224013,0.00591288724855796
"Afu2g05110",1386.26604669982,1.27917701679692,0.410723379188754,3.11444899806654,0.00184288813990601,0.00593805472299505
"Afu2g09500",3138.65460448785,-1.5424288267037,0.49533760678199,-3.11389405041189,0.00184635777841041,0.00594515819091452
"Afu5g07690",203.316948699197,1.6635897054379,0.534230693122687,3.11399125294333,0.0018457496164276,0.00594515819091452
"Afu1g01030",3659.43632787671,-1.41604081010813,0.45490177606464,-3.11284959658393,0.00185290418549147,0.00596419398610766
"Afu3g06520",486.805506102894,1.43819232336585,0.462066050123884,3.11252541272024,0.00185494043119306,0.00596870424949796
"Afu2g13985",422.514465478976,-1.42915020624427,0.459285873307534,-3.11167899842486,0.00186026657659934,0.00598379382390734
"Afu3g01420",173.12608719091,-2.25993081464237,0.726314998880876,-3.11150233455804,0.00186138002213113,0.00598532700239839
"Afu5g02350",79.7939594861454,2.08691239956321,0.670838208608479,3.11090270766195,0.00186516381093099,0.00599339304579158
"Afu4g07540",1133.04421325232,2.13432084156974,0.68607626139762,3.1109090368786,0.00186512383519265,0.00599339304579158
"Afu3g00730",864.405368550862,-2.88837636647205,0.929081076957412,-3.10885286344547,0.00187815224562087,0.00603100545151709
"Afu3g03590",29.5644673831678,-3.02175839733563,0.971958280807785,-3.10893837421116,0.00187760876707749,0.00603100545151709
"Afu2g11090",213.082551593178,1.52011037892716,0.488997678794093,3.10862493800763,0.00187960157135611,0.0060335980769044
"Afu6g04290",4913.4939885504,-1.75421066888193,0.564392189061497,-3.10814129408653,0.00188268035583527,0.00604141777551918
"Afu4g06085",110.171414381966,-1.75354062756028,0.564311023534593,-3.10740098000723,0.00188740202631688,0.00605450226803834
"Afu5g07940",282.762727063468,-1.59596386488262,0.513671719124389,-3.10697242122482,0.00189014031190774,0.00606000682336052
"Afu6g13540",11770.1153126428,-1.4143039251379,0.455209365950177,-3.10693063660009,0.00189040749080679,0.00606000682336052
"Afu4g03860",6120.38670788394,1.39667754547097,0.449620127000831,3.10635014225772,0.00189412287306647,0.0060698468748557
"Afu4g12140",155.422073651222,1.94602832597198,0.626510641631418,3.10613770406927,0.0018954842328985,0.00607213916326279
"Afu5g00730",607.896940813198,-1.3986985594101,0.450465717299913,-3.10500556578174,0.00190275444112215,0.00609166149716378
"Afu7g05040",885.226459824444,-1.53669295182632,0.494921522834157,-3.10492245927493,0.00190328913060319,0.00609166149716378
"Afu2g15170",9866.80789698034,-1.31261025364335,0.422756321711224,-3.1048861630979,0.0019035226957304,0.00609166149716378
"Afu2g03800",312.895317728637,1.6536766241599,0.53264949078297,3.10462443459595,0.00190520769251163,0.00609497859153058
"Afu4g09150",505.98678735646,1.36770636803661,0.440621506920622,3.10403905972525,0.0019089812697421,0.00610497276430964
"Afu5g11985",276.241457920219,1.45469448316931,0.468662796493755,3.10392566692394,0.00190971304144487,0.00610523567229264
"Afu8g01960",111.022548293439,-1.68569485825883,0.54310567175913,-3.10380639701078,0.00191048301861229,0.00610562050048859
"Afu1g05110",977.637246214825,1.99839544702888,0.64391310172437,3.10351729399086,0.00191235057969677,0.00610951159026852
"Afu3g13850",301.103883650536,1.54075516143093,0.496675040128289,3.10213930024138,0.00192127526908744,0.00613593824470025
"Afu6g02690",1755.23277163768,-2.02481230134365,0.652761712233063,-3.10191646261983,0.00192272208255326,0.00613847311614066
"Afu3g10840",7928.92417531487,-1.92078112151788,0.619329393191867,-3.10138860295111,0.00192615329952263,0.00614733951178715
"Afu6g05000",120.15981476196,2.30021541763042,0.741786302413854,3.10091384829467,0.00192924412260155,0.00615511388605974
"Afu3g06550",1441.88971952481,1.52661406789487,0.492709772966629,3.0984042770312,0.00194565812803091,0.00620537521050646
"Afu3g03370",2083.93430503074,-1.64542663025344,0.53108257009267,-3.09825010820131,0.00194667064700487,0.00620649844341885
"Afu5g09380",441.457901759368,1.42435526478587,0.459775868809138,3.09793393131981,0.00194874868340672,0.00621101691262794
"Afu2g02670",750.292869613901,1.37485484213344,0.443822331599746,3.09775949573744,0.00194989601288147,0.00621256699155015
"Afu3g08290",1821.14263798043,1.49803335903988,0.483664159801486,3.09725938687442,0.00195318885865679,0.0062209495366029
"Afu3g01450",181.240703261339,2.3484858313627,0.758563245761295,3.09596575431988,0.00196173016542848,0.00624603720354413
"Afu5g06800",102.529498814289,1.94301986411236,0.627737747797991,3.09527325850354,0.0019663164991493,0.00625851973433942
"Afu6g11250",901.762533701989,1.26564775895418,0.408917113599995,3.09512054365188,0.00196732923881145,0.00625962339728801
"Afu2g03490",3814.38459712207,-1.50751597539184,0.487118257624498,-3.09476385209509,0.00196969653039638,0.00626291532110812
"Afu8g01990",78.8854418306505,2.38122883401865,0.769430136058433,3.09479538482466,0.00196948714856626,0.00626291532110812
"Afu7g01830",6920.80402090973,1.38080002163486,0.446232380923435,3.09435191318349,0.00197243374142438,0.00626949771242739
"Afu6g07570",134.857004605625,1.87006643962831,0.604595216113358,3.09308838341466,0.00198085131427501,0.00629412491645398
"Afu7g02610",902.822489207822,1.97598627743355,0.638882304124142,3.09287996345817,0.00198224296161223,0.00629550302557498
"Afu6g07855",108.507182847373,5.0021727231296,1.61734861821059,3.09282282546106,0.00198262463620619,0.00629550302557498
"Afu2g02820",1603.24705706771,-1.794733560083,0.580400986609779,-3.09223037432507,0.00198658611261296,0.00630595166242795
"Afu1g12220",123.816164912359,2.13938089514466,0.692113081987902,3.09108576448214,0.00199426023097042,0.00632761247457913
"Afu3g08110",143032.845953968,-1.65941893458481,0.536852976241321,-3.09101189342924,0.00199475643815065,0.00632761247457913
"Afu6g14470",508.622378296573,2.66776864964344,0.863325330516532,3.09010816125052,0.00200083617461946,0.00634475681688541
"Afu6g10390",1405.52769186447,-1.58933846652799,0.514497361478196,-3.08910907135011,0.00200757720687486,0.00636036390531403
"Afu2g00420",15.6449314281414,5.32288799909334,1.72313169659046,3.08907787467764,0.00200778803139342,0.00636036390531403
"Afu2g10600",4245.87183780933,1.2252902096149,0.396651389916869,3.08908588438755,0.00200773390050129,0.00636036390531403
"Afu2g15670",104.291742281463,1.83153431440104,0.593215336811883,3.08746959281979,0.0020186842298102,0.00639272677762335
"Afu6g10370",1693.81470019457,-1.26490663506762,0.409820842311336,-3.08648683637882,0.00202536914190064,0.00641173612823312
"Afu2g03780",229.335605060849,-2.0964555221234,0.679384658497504,-3.08581522397021,0.00202994926611254,0.00642407176841474
"Afu3g00790",145.146549457638,-1.58560605087244,0.513897909094729,-3.08544950818269,0.00203244729416216,0.00642981222410978
"Afu7g05230",194.03374143603,-1.62105864589583,0.525462643412823,-3.08501216255304,0.00203543829439801,0.00643710784961201
"Afu3g05790",448.495962283234,1.33513590218002,0.432906373939121,3.08412160816967,0.0020415412712768,0.00645423693532818
"Afu7g05050",322.424438551212,-1.61767603976747,0.524653245061237,-3.0833241860129,0.00204702025504836,0.00646938244021505
"Afu6g10640",49.4197434093899,2.57152838831443,0.834236339047361,3.08249385450043,0.00205273968940462,0.00648527742545008
"Afu6g12540",2297.24836098278,1.42871015619913,0.463561748459614,3.08202771463919,0.00205595694492344,0.0064910780400858
"Afu4g12310",829.129189966814,1.28906185650315,0.418239823797467,3.08211170519089,0.00205537690821429,0.0064910780400858
"Afu6g06610",1110.69938206849,1.43552951004665,0.465797361267568,3.08187557383358,0.00205700800802706,0.00649221567073416
"Afu2g14740",324.573311015131,1.91816696516919,0.62244272331599,3.08167626243646,0.00205838569456131,0.00649438306249807
"Afu2g11480",427.340829177144,1.35550355632697,0.439961755943524,3.08095769237945,0.00206335964746967,0.00650789172032463
"Afu4g11640",569.415651258015,1.3153913670737,0.427028418988791,3.08033683141878,0.00206766613308321,0.00651928681142203
"Afu1g10355",2194.60211574898,1.51727337950078,0.492765498242818,3.07909824229034,0.00207628201597199,0.00654425709863203
"Afu7g05570",45.0179943398623,-2.32471433207897,0.755069070483398,-3.07881016844019,0.00207829063221507,0.00654619760462112
"Afu3g01345",131.910487041367,-1.72998015979246,0.561898206481421,-3.07881416925231,0.00207826272405526,0.00654619760462112
"Afu6g07530",732.627638441886,-1.3684856329624,0.444567490549736,-3.07824045179324,0.00208226827288137,0.00655652914466063
"Afu2g11460",3473.74962341667,-1.24900948392479,0.405781031824568,-3.078038119004,0.00208368259697546,0.00655878524078108
"Afu2g13175",976.526298252258,-1.24563985358738,0.404718965880865,-3.07778967283201,0.00208542046294135,0.00656205789460521
"Afu1g06340",24225.007274076,1.35332807570799,0.439804070054019,3.07711585193327,0.00209014049410478,0.00657470900404648
"Afu2g00800",57.3052543484436,-2.16722008166491,0.704348223583218,-3.07691566344791,0.0020915446762419,0.00657692486182591
"Afu6g02730",563.979847641445,1.74902287110704,0.568655481032818,3.07571619274712,0.00209997626286472,0.00659902269965414
"Afu4g10430",1051.30816441117,1.3049840840779,0.42428556771853,3.07572112597435,0.00209994152137388,0.00659902269965414
"Afu1g00690",31.84671778193,-2.90498437509182,0.944626959005282,-3.07527151051337,0.00210311003504075,0.00660666150379279
"Afu3g11370",10033.7291250099,-1.2340288181949,0.40131752720185,-3.07494374043181,0.00210542264704344,0.00661052607296168
"Afu1g07310",442.682884532938,1.37448157802154,0.447000733888096,3.07489781071733,0.00210574689461084,0.00661052607296168
"Afu2g14920",2081.07204939326,1.23209939431576,0.400731487925914,3.07462585656245,0.00210766773349694,0.0066143469205802
"Afu3g06750",7774.39847090674,1.36440987407123,0.443797130391562,3.07439994681221,0.00210926457793925,0.00661714878773398
"Afu3g05860",362.294944794995,1.88791386002823,0.614116132365953,3.07419681804291,0.00211070134213565,0.00661944675166266
"Afu4g04715",770.097393186728,1.32614598866999,0.431522843501872,3.07317679385898,0.00211792972498428,0.00663768639050593
"Afu1g11860",1740.2248106176,1.36218552589411,0.443241788200218,3.07323353112814,0.0021175270618806,0.00663768639050593
"Afu8g05030",334.826168884061,1.87264505922885,0.609371816980884,3.07307461068157,0.00211865509377231,0.00663774640878864
"Afu5g03880",965.70607160605,1.44979710514775,0.471840480961376,3.07264247907213,0.0021217251905598,0.00664514997203316
"Afu1g12820",300.657878905556,1.50454091779201,0.489721517732077,3.07223771738601,0.00212460453628884,0.00664973627591701
"Afu1g05830",9571.3795260315,-1.45561661827744,0.473793579681313,-3.07225906112219,0.00212445261430071,0.00664973627591701
"Afu3g15310",29.4888473998246,-2.98273737082125,0.97099198066515,-3.07184552521022,0.00212739788408646,0.00665626255410409
"Afu5g05800",1532.90387739464,-1.25350473523572,0.408077724086096,-3.07173036225634,0.00212821875959256,0.00665661501544443
"Afu2g02390",74.8476900941714,2.14985741352234,0.700001609645938,3.07121781421295,0.00213187569930001,0.00666583489611472
"Afu2g14010",593.844192621617,2.30989167821493,0.752234654211752,3.07070628198511,0.00213553113531478,0.00667504394440426
"Afu3g09560",749.555273058161,1.2815398061307,0.417418811380541,3.07015345545215,0.00213948812372714,0.00668518912064872
"Afu2g14120",172.043405644568,-1.89938123065708,0.618766146943213,-3.06962693424693,0.00214326307489536,0.00669475893683664
"Afu6g10320",1495.26824296212,1.9528071291979,0.636284439878631,3.06907886914599,0.00214719897347857,0.00670482496735052
"Afu3g13950",423.35247486273,1.71415103643354,0.558590055019373,3.06871026619707,0.00214984980084969,0.0067108728921243
"Afu1g06580",134223.701418594,-2.03643075791181,0.663861825947218,-3.06755212955071,0.00215819813692911,0.00673469597908258
"Afu1g13100",1717.72839973181,1.6409777769745,0.535163816179956,3.06630928205859,0.00216719015768914,0.00675862344906003
"Afu1g16460",2669.79013025743,-1.21946261441691,0.397699237908723,-3.06629356603593,0.00216730408293083,0.00675862344906003
"Afu8g02570",177.595229547966,1.8016610582281,0.587729978907995,3.06545713658437,0.00217337527660123,0.00677530820058872
"Afu2g08770",880.399892043901,-1.3567660903087,0.44263919318262,-3.06517387345079,0.00217543486337836,0.00677948019923514
"Afu2g01140",2975.04833774025,-1.27201913877745,0.415043954578848,-3.06478175321981,0.00217828889531025,0.00678612440405071
"Afu5g13730",215.732827049376,-2.09142134327398,0.682501612320431,-3.06434637738566,0.00218146178232328,0.00679375722069466
"Afu4g13920",37.6631512219841,-2.31885439319757,0.757095427395084,-3.06282974284495,0.00219254766636544,0.00682376010469166
"Afu7g01500",43.262213771212,-2.46019242120888,0.803231839932353,-3.06286715603315,0.00219227357352499,0.00682376010469166
"Afu2g10880",99.7584463386904,2.44984309312165,0.800072762003372,3.06202536752692,0.00219844820465088,0.00683985921069633
